Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,1.6794786689782806e11,1.6794786689782806e11,1.6795786689782806e11
2,-1.7982659613364597e14,4.1359317327080555e7,4.1359317327080555e7,1.7982663749296328e14
3,3.381714623840332e6,4.1359317327080555e7,1.5551032695474154e10,3.797760270324022e7
4,3.3857270813598633e6,4.1359317327080555e7,4.582846258767731e9,3.797359024572069e7
5,3.388325460770417e6,4.1359317327080555e7,1.4029866112993386e9,3.7970991866310135e7
6,3.3900220114031555e6,4.1359317327080555e7,3.417113354205874e8,3.79692953156774e7
7,3.3908678485201634e6,4.1359317327080555e7,1.0195616734842385e8,3.796844947856039e7
8,3.391393551145601e6,3.456877669647308e7,3.456877669647308e7,3.1177383145327475e7
9,3.3918924092302495e6,1.1676603377745658e7,1.1676603377745658e7,8.284710968515409e6
10,3.392223810925058e6,6.7513611380056245e6,6.7513611380056245e6,3.3591373270805664e6
11,3.4153067491985643e6,4.432335196219858e6,4.432335196219858e6,1.0170284470212935e6
12,3.415306749198565e6,4.199530748899935e6,4.199530748899935e6,784223.99970137
13,3.4257006333243717e6,3.7366026185999443e6,3.7366026185999443e6,310901.98527557263
14,3.427706372348234e6,3.587720098796131e6,3.587720098796131e6,160013.72644789703
15,3.4324901970645967e6,3.587720098796131e6,3.846552379657227e6,155229.9017315344
16,3.432523323364256e6,3.506472740841244e6,3.506472740841244e6,73949.41747698793
17,3.4330724829674377e6,3.481136952466546e6,3.481136952466546e6,48064.46949910838
18,3.435858829025357e6,3.458317085617105e6,3.458317085617105e6,22458.25659174798
19,3.4367889231635896e6,3.458317085617105e6,3.498786451821424e6,21528.162453515455
20,3.436789795502296e6,3.449309257563991e6,3.449309257563991e6,12519.462061694823
21,3.438313549198845e6,3.443805784712975e6,3.443805784712975e6,5492.235514129978
22,3.4387058360428396e6,3.441825768263137e6,3.441825768263137e6,3119.9322202974
23,3.4395263840102744e6,3.441825768263137e6,3.4476340050826473e6,2299.384252862539
24,3.4395270326459054e6,3.441198535967804e6,3.441198535967804e6,1671.5033218986355
25,3.439702008792109e6,3.4406881916247606e6,3.4406881916247606e6,986.1828326517716
26,3.4403185284004146e6,3.4406881916247606e6,3.4409685498486916e6,369.6632243460044
27,3.44031858040421e6,3.4406881916247606e6,3.440792936928636e6,369.6112205507234
28,3.440460586540346e6,3.4406045006391285e6,3.4406045006391285e6,143.91409878246486
29,3.44051815217986e6,3.4406045006391285e6,3.4406280815638676e6,86.34845926845446
30,3.440547069393148e6,3.4406045006391285e6,3.4407335308380662e6,57.431245980318636
31,3.4405470843106606e6,3.4405889018292697e6,3.4405889018292697e6,41.817518609110266
32,3.440570976690045e6,3.4405889018292697e6,3.4406010674424805e6,17.9251392246224
33,3.4405810069408566e6,3.4405842117117397e6,3.4405842117117397e6,3.204770883079618
34,3.4405826093262983e6,3.4405842117117397e6,3.4405843411093727e6,1.6023854413069785
35,3.4405826093262983e6,3.440583598950282e6,3.440583598950282e6,0.9896239838562906
36,3.4405835987919555e6,3.4405835987919355e6,3.4405835987919355e6,-2.0023435354232788e-8
