Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,1.6796586635402777e11,1.6796586635402777e11,1.6797586635402777e11
2,-1.799777654133646e15,3.845987789341643e8,3.845987789341643e8,1.799778038732425e15
3,4.621174665679932e6,3.845987789341643e8,1.8177504922030453e10,3.7997760426848435e8
4,4.622775771621704e6,3.845987789341643e8,1.5551442600865366e10,3.799760031625426e8
5,4.625966195739746e6,3.845987789341643e8,4.781616998523996e9,3.7997281273842454e8
6,4.628860919382073e6,3.845987789341643e8,4.582906327936481e9,3.799699180147822e8
7,4.628999133782112e6,3.845987789341643e8,1.4216144984511664e9,3.799697798003822e8
8,4.630121330654212e6,3.845987789341643e8,1.3534290536024187e10,3.799686576035101e8
9,4.630518492924567e6,3.845987789341643e8,3.0824414921505017e9,3.799682604412397e8
10,4.630711827078714e6,3.845987789341643e8,1.0075219969069732e9,3.799680671070856e8
11,4.630884741927104e6,3.845987789341643e8,4.1242062457561517e8,3.799678941922372e8
12,4.631160349400012e6,3.555815197557603e8,3.555815197557603e8,3.509503594063603e8
13,4.631807636488468e6,1.2048860283163731e8,1.2048860283163731e8,1.1585679519514884e8
14,4.632193346672084e6,1.0224112642531268e8,1.0224112642531268e8,9.76089330786406e7
15,4.6323890929698935e6,4.107780385315384e7,4.107780385315384e7,3.6445414760183945e7
16,4.632631360302569e6,3.4626412513985686e7,3.4626412513985686e7,2.999378115368312e7
17,4.632912273335916e6,1.332320618617228e7,1.332320618617228e7,8.690293912836365e6
18,4.633084631318168e6,1.18573737061306e7,1.18573737061306e7,7.224289074812432e6
19,4.633230856847419e6,6.268345829437288e6,6.268345829437288e6,1.635114972589869e6
20,4.638615832874194e6,6.268345829437288e6,2.8767406076714573e10,1.6297299965630947e6
21,4.642830280042167e6,6.268345829437288e6,7.076450038691493e9,1.6255155493951216e6
22,4.645031657468503e6,6.268345829437288e6,2.145264042885424e9,1.623314171968785e6
23,4.646533827273536e6,6.268345829437288e6,6.248971880649735e8,1.621812002163753e6
24,4.647506693936027e6,6.268345829437288e6,2.0121537697497854e8,1.6208391355012618e6
25,4.648255339965026e6,6.268345829437288e6,5.967394788659037e7,1.6200904894722626e6
26,4.648744155252884e6,6.268345829437288e6,1.9785500283111267e7,1.6196016741844043e6
27,4.648744953835794e6,6.268345829437288e6,1.959650340667407e7,1.6196008756014947e6
28,4.6490416824707445e6,6.268345829437288e6,6.584701792604874e6,1.619304146966544e6
29,4.649118848205459e6,5.802071853316277e6,5.802071853316277e6,1.152953005110818e6
30,4.64911910045392e6,5.566184409313355e6,5.566184409313355e6,917065.3088594349
31,4.649191670419612e6,4.921035090104384e6,4.921035090104384e6,271843.4196847724
32,4.653474862246895e6,4.921035090104384e6,5.036447645361528e6,267560.22785748914
33,4.6535055012951065e6,4.761058320193767e6,4.761058320193767e6,107552.81889866013
34,4.654295147724807e6,4.732087937567179e6,4.732087937567179e6,77792.78984237183
35,4.654301355153117e6,4.709846187266998e6,4.709846187266998e6,55544.832113880664
36,4.656188785112977e6,4.697563163393918e6,4.697563163393918e6,41374.3782809414
37,4.656192095195643e6,4.681682832264426e6,4.681682832264426e6,25490.737068783492
38,4.657371281353607e6,4.681682832264426e6,4.69482519514604e6,24311.550910819322
39,4.6573742769477675e6,4.665958137471914e6,4.665958137471914e6,8583.860524146818
40,4.658965194769445e6,4.661758343374506e6,4.661758343374506e6,2793.1486050607637
41,4.660294765407148e6,4.661758343374506e6,4.667282113947427e6,1463.5779673578218
42,4.660295324417391e6,4.661031340365397e6,4.661031340365397e6,736.0159480059519
43,4.660918048258996e6,4.661031340365397e6,4.661149779824001e6,113.29210640117526
44,4.660984257277569e6,4.661031340365397e6,4.661040698197552e6,47.08308782801032
45,4.661012477737571e6,4.6610220260244e6,4.6610220260244e6,9.548286829143763
46,4.661022024496645e6,4.6610220260244e6,4.661042431786974e6,0.0015277555212378502
47,4.661022025585045e6,4.6610220260244e6,4.661027517298479e6,0.00043935514986515045
48,4.6610220260244e6,4.661022026024345e6,4.661022026024345e6,-5.494803190231323e-8
