Iteration,x1,x2,x3
1,0.0,0.0,0.0
2,1.0e6,1.0e6,1.0e6
3,0.0,0.0,279.9466438242423
4,80.05849883854195,0.0,199.88734436868725
5,38.96437371161651,0.0,291.135302712956
6,183.7117618887542,0.0,146.38511286139956
7,60.72772399429837,0.0,301.84284022994945
8,0.0,0.0,391.7799561240779
9,32.76030279195861,0.0,355.7941060135733
10,48.70765203080973,0.0,338.27659639183594
11,62.97069566137689,0.0,322.6092274585073
12,85.70443685011918,0.0,297.63714438393043
13,74.18960505585504,0.0,320.12177273246704
14,93.4895898042059,0.0,300.81816909222005
15,77.22078353884828,0.0,323.60100564653817
16,89.35356339695997,0.0,311.463372482351
17,79.35523641265254,0.0,327.4726941295628
18,88.01470262577055,0.0,318.802836141318
19,80.79012456783545,0.0,329.66137782937835
20,353.309286666147,0.0,56.324625541164274
21,247.94810746680287,52.680589599672054,109.00521514083631
22,192.91367180840777,80.19780742886961,136.5224329700339
23,155.35942668259267,98.97492999177715,155.29955553294144
24,131.0377601203219,111.1357632729125,167.46038881407685
25,112.32160939535295,120.49383863539704,176.8184641765612
26,100.10122719888207,126.60402973363244,182.9286552747967
27,130.45155951795797,111.4288635740945,182.93863756116198
28,93.14483867687551,130.08222399463568,186.64774549805819
29,90.73390338451553,131.2876916408155,187.6123171819803
30,93.03955577297414,130.13486544658645,187.61547028774572
31,89.3916498525726,131.95881840678715,188.52259485889567
32,0.0,182.73444606728506,226.86298586440986
33,0.0,182.73444606728503,227.24597396704868
34,38.72151465385503,182.92874672193201,188.2289093843781
35,38.55371325210446,183.01264742280736,188.30650223823852
36,0.0,205.17743881471515,204.6795398218518
37,0.0,205.1774388147152,204.72091585517398
38,7.955740579733884,213.69502787229143,188.2220944611248
39,7.880850725714299,213.73247279930106,188.25953938813475
40,0.0,225.63092095209961,188.25095518424249
41,0.0,232.2812747736719,188.24470360158688
42,0.0,232.28127477367275,188.25169122963226
43,0.0,229.4504442044179,188.25095518424246
44,0.0,231.10566966874669,188.25095518424246
45,0.0,231.8111811688968,188.25095518424246
46,0.0,231.57247399762272,188.25093608690486
47,0.0,231.91259550452233,188.25094969230935
48,0.0,231.6380098298192,188.2509551842425
