Iteration,x1,x2,x3
1,0.0,0.0,0.0
2,1.0e6,1.0e6,1.0e6
3,0.0,0.0,279.9460605424447
4,298.6754314558213,0.0,0.0
5,224.0194449125794,0.0,83.2904338919115
6,176.78673000025552,0.0,135.98591755097164
7,0.0,0.0,350.63642684904033
8,22.112534169068002,0.0,328.523658142541
9,65.30136124466021,0.0,285.33437298301754
10,35.6031512073029,0.0,342.48227864034976
11,59.86182457565996,0.0,318.2227284130147
12,48.743518981367075,0.0,342.5195205049074
13,66.46757477585003,0.0,324.7941677699307
14,55.44518775219918,0.0,343.599008495521
15,64.67405160776795,0.0,334.36868738534594
16,58.63769504153985,0.0,345.58165099186135
17,67.52108707107048,0.0,336.6949275404057
18,59.78073130984417,0.0,348.31126671031484
19,65.45606073891548,0.0,342.63168059262074
20,60.79012456783534,0.0,349.6375840684624
21,589.9639299991837,0.0,83.2904338919114
22,589.9639299991838,0.0,112.83630146772288
23,589.9639299991838,0.0,132.69522649819544
24,589.9639299991838,0.0,145.49152081786323
25,589.9639299991838,0.0,155.24550624503644
26,589.9639299991838,0.0,161.72721731344882
27,589.9639299991838,0.0,165.24964044940046
28,589.9639299991838,0.0,167.50567379495314
29,589.9639299991838,0.0,169.43093614338403
30,0.0,196.65464333306858,212.9792688742435
31,0.0,196.65464333306858,213.32634849605358
32,67.15779513719511,196.65464333306858,168.25095518424246
33,0.0,219.04057504547185,190.8322878676783
34,42.99413849586927,219.04057504547188,168.1166335494944
35,42.994138495869194,219.04057504547188,168.27130665894686
36,0.0,233.3719545441,176.43168469100817
37,0.0,233.37195454409976,176.51034105425967
38,30.42664754332462,233.37195454409976,168.25095518424243
39,0.0,243.51417039188058,168.23655258962185
40,0.0,243.51417039188016,168.2538551230514
41,21.48006156793487,243.51417039188016,168.25095518424246
42,0.0,250.6741909145002,168.25095518424249
43,5.839262406847307,244.83492850771657,168.25095518424246
44,13.847557172644883,237.99072598872618,168.25079802471697
45,13.847557172491529,237.99072598868716,168.25162607128846
46,11.632463779856334,242.10447086072395,168.25095518424246
47,5.776590688080298,242.0688779947444,168.25095518424246
48,7.412643694543632,243.29591774988393,168.25071794588078
49,7.412643694763236,243.29591774976143,168.25099542095566
50,8.485574430271186,244.1006158013834,168.25095518424246
51,7.000589075125754,244.10061580138282,168.25095518424246
52,7.11891845713928,244.69226271135733,168.25092560056567
53,7.118918457068503,244.6922627113449,168.25096219754818
