Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,2.2359319227080557e7,2.2359319227080557e7,2.3359319227080557e7
2,-1.0e6,2.2319438404621635e7,2.2319438404621635e7,2.3319438404621635e7
3,-1.0e6,2.228687584943934e7,2.228687584943934e7,2.328687584943934e7
4,-1.0e6,2.225867584943934e7,2.225867584943934e7,2.325867584943934e7
5,-1.0e6,2.2233453002653144e7,2.2233453002653144e7,2.3233453002653144e7
6,-1.0e6,2.2210427799070984e7,2.2210427799070984e7,2.3210427799070984e7
7,-1.0e6,2.218911060279326e7,2.218911060279326e7,2.318911060279326e7
8,-1.0e6,2.21691701915638e7,2.21691701915638e7,2.31691701915638e7
9,-1.0e6,2.2150370191563804e7,2.2150370191563804e7,2.3150370191563804e7
10,-1.0e6,2.213253494556045e7,2.213253494556045e7,2.313253494556045e7
11,-1.0e6,2.2115529705726266e7,2.2115529705726266e7,2.3115529705726266e7
12,-1.0e6,2.209924842813512e7,2.209924842813512e7,2.309924842813512e7
13,-1.0e6,2.2083605882601567e7,2.2083605882601567e7,2.3083605882601567e7
14,-1.0e6,2.2068532348557707e7,2.2068532348557707e7,2.3068532348557707e7
15,-1.0e6,2.2053969931175966e7,2.2053969931175966e7,2.3053969931175966e7
16,-1.0e6,2.2039869931175966e7,2.2039869931175966e7,2.3039869931175966e7
17,-1.0e6,2.2026190921923917e7,2.2026190921923917e7,2.3026190921923917e7
18,-1.0e6,2.201289731443761e7,2.201289731443761e7,2.301289731443761e7
19,-1.0e6,2.1999958267047312e7,2.1999958267047312e7,2.2999958267047312e7
20,-1.0e6,2.198734684365421e7,2.198734684365421e7,2.298734684365421e7
21,-1.0e6,2.1975039354644902e7,2.1975039354644902e7,2.2975039354644902e7
22,-1.0e6,2.196301483424245e7,2.196301483424245e7,2.296301483424245e7
23,-1.0e6,2.195125462128963e7,2.195125462128963e7,2.295125462128963e7
24,-1.0e6,2.1939742019498546e7,2.1939742019498546e7,2.2939742019498546e7
25,-1.0e6,2.1928462019498546e7,2.1928462019498546e7,2.2928462019498546e7
26,-1.0e6,2.1917401069476753e7,2.1917401069476753e7,2.2917401069476753e7
27,-1.0e6,2.1906546884415988e7,2.1906546884415988e7,2.2906546884415988e7
28,-1.0e6,2.189588828627713e7,2.189588828627713e7,2.289588828627713e7
29,-1.0e6,2.1885415069203943e7,2.1885415069203943e7,2.2885415069203943e7
30,-1.0e6,2.1875117885122847e7,2.1875117885122847e7,2.2875117885122847e7
31,-1.0e6,2.1864988146088537e7,2.1864988146088537e7,2.2864988146088537e7
32,-1.0e6,2.1855017940473806e7,2.1855017940473806e7,2.2855017940473806e7
33,-1.0e6,2.1845199960677907e7,2.1845199960677907e7,2.2845199960677907e7
34,-1.0e6,2.1835527440475866e7,2.1835527440475866e7,2.2835527440475866e7
35,-1.0e6,2.1825994100482527e7,2.1825994100482527e7,2.2825994100482527e7
36,-1.0e6,2.1816594100482527e7,2.1816594100482527e7,2.2816594100482527e7
37,-1.0e6,2.180732199759851e7,2.180732199759851e7,2.280732199759851e7
38,-1.0e6,2.1798172709446732e7,2.1798172709446732e7,2.2798172709446732e7
39,-1.0e6,2.1789141481572125e7,2.1789141481572125e7,2.2789141481572125e7
40,-1.0e6,2.1780223858570453e7,2.1780223858570453e7,2.2780223858570453e7
41,-1.0e6,2.1771415658399932e7,2.1771415658399932e7,2.2771415658399932e7
42,-1.0e6,2.176271294946207e7,2.176271294946207e7,2.276271294946207e7
43,-1.0e6,2.1754112030095313e7,2.1754112030095313e7,2.2754112030095313e7
44,-1.0e6,2.1745609410178218e7,2.1745609410178218e7,2.2745609410178218e7
45,-1.0e6,2.173720179458282e7,2.173720179458282e7,2.273720179458282e7
46,-1.0e6,2.1728886068255685e7,2.1728886068255685e7,2.2728886068255685e7
47,-1.0e6,2.1720659282735206e7,2.1720659282735206e7,2.2720659282735206e7
48,-1.0e6,2.171251864393963e7,2.171251864393963e7,2.271251864393963e7
49,-1.0e6,2.1704461501082484e7,2.1704461501082484e7,2.2704461501082484e7
50,-1.0e6,2.16964853365907e7,2.16964853365907e7,2.26964853365907e7
