Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,1.679658663540277e11,1.679658663540277e11,1.679668663540277e11
2,-1.0e6,1.5523832881733743e11,1.5523832881733743e11,1.5523932881733743e11
3,-1.0e6,1.448463379350009e11,1.448463379350009e11,1.448473379350009e11
4,-1.0e6,1.3584660983500087e11,1.3584660983500087e11,1.3584760983500087e11
5,-1.0e6,1.2779700831075461e11,1.2779700831075461e11,1.2779800831075461e11
6,-1.0e6,1.2044876108782567e11,1.2044876108782567e11,1.2044976108782567e11
7,-1.0e6,1.1364560611074004e11,1.1364560611074004e11,1.1364660611074004e11
8,-1.0e6,1.0728183734239478e11,1.0728183734239478e11,1.0728283734239478e11
9,-1.0e6,1.0128201860906133e11,1.0128201860906133e11,1.0128301860906133e11
10,-1.0e6,9.559009078541751e10,9.559009078541751e10,9.559109078541751e10
11,-1.0e6,9.016305054488686e10,9.016305054488686e10,9.016405054488686e10
12,-1.0e6,8.496705510371846e10,8.496705510371846e10,8.496805510371846e10
13,-1.0e6,7.997490416067485e10,7.997490416067485e10,7.997590416067485e10
14,-1.0e6,7.516434714291454e10,7.516434714291454e10,7.516534714291454e10
15,-1.0e6,7.051879888881287e10,7.051879888881287e10,7.051979888881287e10
16,-1.0e6,6.607475277008355e10,6.607475277008355e10,6.607575277008355e10
17,-1.0e6,6.1863755949132195e10,6.1863755949132195e10,6.1864755949132195e10
18,-1.0e6,5.7882497633431435e10,5.7882497633431435e10,5.7883497633431435e10
19,-1.0e6,5.40770772938794e10,5.40770772938794e10,5.40780772938794e10
20,-1.0e6,5.043149243860413e10,5.043149243860413e10,5.043249243860413e10
21,-1.0e6,4.695357350792748e10,4.695357350792748e10,4.695457350792748e10
22,-1.0e6,4.3720507726150314e10,4.3720507726150314e10,4.3721507726150314e10
23,-1.0e6,4.072405859364941e10,4.072405859364941e10,4.072505859364941e10
24,-1.0e6,3.787964867678346e10,3.787964867678346e10,3.788064867678346e10
25,-1.0e6,3.520109087870441e10,3.520109087870441e10,3.520209087870441e10
26,-1.0e6,3.2640185221382828e10,3.2640185221382828e10,3.2641185221382828e10
27,-1.0e6,3.018988542773078e10,3.018988542773078e10,3.019088542773078e10
28,-1.0e6,2.7876009252250736e10,2.7876009252250736e10,2.7877009252250736e10
29,-1.0e6,2.5671589897996216e10,2.5671589897996216e10,2.5672589897996216e10
30,-1.0e6,2.3577264402852287e10,2.3577264402852287e10,2.3578264402852287e10
31,-1.0e6,2.160803600795236e10,2.160803600795236e10,2.160903600795236e10
32,-1.0e6,1.9799717369042866e10,1.9799717369042866e10,1.9800717369042866e10
33,-1.0e6,1.812970239172484e10,1.812970239172484e10,1.813070239172484e10
34,-1.0e6,1.6619240960331392e10,1.6619240960331392e10,1.6620240960331392e10
35,-1.0e6,1.5267239832243235e10,1.5267239832243235e10,1.5268239832243235e10
36,-1.0e6,1.4011295818533098e10,1.4011295818533098e10,1.4012295818533098e10
37,-1.0e6,1.286245055542261e10,1.286245055542261e10,1.286345055542261e10
38,-1.0e6,1.1849528752499334e10,1.1849528752499334e10,1.1850528752499334e10
39,-1.0e6,1.0924091904522293e10,1.0924091904522293e10,1.0925091904522293e10
40,-1.0e6,1.0098252488091885e10,1.0098252488091885e10,1.0099252488091885e10
41,-1.0e6,9.365356712982523e9,9.365356712982523e9,9.366356712982523e9
42,-1.0e6,8.69610578193292e9,8.69610578193292e9,8.69710578193292e9
43,-1.0e6,8.082291913146032e9,8.082291913146032e9,8.083291913146032e9
44,-1.0e6,7.5296434595580435e9,7.5296434595580435e9,7.5306434595580435e9
45,-1.0e6,7.0334950858268795e9,7.0334950858268795e9,7.0344950858268795e9
46,-1.0e6,6.582480407753882e9,6.582480407753882e9,6.583480407753882e9
47,-1.0e6,6.173099076946788e9,6.173099076946788e9,6.174099076946788e9
48,-1.0e6,5.806080966392986e9,5.806080966392986e9,5.807080966392986e9
49,-1.0e6,5.461022921593712e9,5.461022921593712e9,5.462022921593712e9
50,-1.0e6,5.142977304656986e9,5.142977304656986e9,5.143977304656986e9
51,-1.0e6,4.850310252737024e9,4.850310252737024e9,4.851310252737024e9
52,-1.0e6,4.580649708504393e9,4.580649708504393e9,4.581649708504393e9
53,-1.0e6,4.327510400190322e9,4.327510400190322e9,4.328510400190322e9
54,-1.0e6,4.083692308752623e9,4.083692308752623e9,4.084692308752623e9
55,-1.0e6,3.852438137523054e9,3.852438137523054e9,3.853438137523054e9
56,-1.0e6,3.630612402506832e9,3.630612402506832e9,3.631612402506832e9
57,-1.0e6,3.414954229740341e9,3.414954229740341e9,3.415954229740341e9
58,-1.0e6,3.2111192954691257e9,3.2111192954691257e9,3.2121192954691257e9
59,-1.0e6,3.01626921847436e9,3.01626921847436e9,3.01726921847436e9
60,-1.0e6,2.838111945389968e9,2.838111945389968e9,2.839111945389968e9
61,-1.0e6,2.6635773501600204e9,2.6635773501600204e9,2.6645773501600204e9
62,-1.0e6,2.4996887204186234e9,2.4996887204186234e9,2.5006887204186234e9
63,-1.0e6,2.3478146419312496e9,2.3478146419312496e9,2.3488146419312496e9
64,-1.0e6,2.2021366880532727e9,2.2021366880532727e9,2.2031366880532727e9
65,-1.0e6,2.0634477509055967e9,2.0634477509055967e9,2.0644477509055967e9
66,-1.0e6,1.9320961866867096e9,1.9320961866867096e9,1.9330961866867096e9
67,-1.0e6,1.8071656196511607e9,1.8071656196511607e9,1.8081656196511607e9
68,-1.0e6,1.6900091115557058e9,1.6900091115557058e9,1.6910091115557058e9
69,-1.0e6,1.576756189516076e9,1.576756189516076e9,1.577756189516076e9
70,-1.0e6,1.467659118079611e9,1.467659118079611e9,1.468659118079611e9
71,-1.0e6,1.3629076909166784e9,1.3629076909166784e9,1.3639076909166784e9
72,-1.0e6,1.2647801085399027e9,1.2647801085399027e9,1.2657801085399027e9
73,-1.0e6,1.1713175423455555e9,1.1713175423455555e9,1.1723175423455555e9
74,-1.0e6,1.082724029865013e9,1.082724029865013e9,1.083724029865013e9
75,-1.0e6,9.992948495161096e8,9.992948495161096e8,1.0002948495161096e9
76,-1.0e6,9.205437166133149e8,9.205437166133149e8,9.215437166133149e8
77,-1.0e6,8.46973426853097e8,8.46973426853097e8,8.47973426853097e8
78,-1.0e6,7.773585277359287e8,7.773585277359287e8,7.783585277359287e8
79,-1.0e6,7.10847317252385e8,7.10847317252385e8,7.11847317252385e8
80,-1.0e6,6.480121235146244e8,6.480121235146244e8,6.490121235146244e8
81,-1.0e6,5.924469144441144e8,5.924469144441144e8,5.934469144441144e8
82,-1.0e6,5.412516525232838e8,5.412516525232838e8,5.422516525232838e8
83,-1.0e6,4.9426514241945666e8,4.9426514241945666e8,4.9526514241945666e8
84,-1.0e6,4.506189749315438e8,4.506189749315438e8,4.516189749315438e8
85,-1.0e6,4.098544783558705e8,4.098544783558705e8,4.108544783558705e8
86,-1.0e6,3.71189678428154e8,3.71189678428154e8,3.72189678428154e8
87,-1.0e6,3.367042834932905e8,3.367042834932905e8,3.377042834932905e8
88,-1.0e6,3.036553739591786e8,3.036553739591786e8,3.046553739591786e8
89,-1.0e6,2.7168446011243844e8,2.7168446011243844e8,2.7268446011243844e8
90,-1.0e6,2.432216267792377e8,2.432216267792377e8,2.442216267792377e8
91,-1.0e6,2.1760386565677223e8,2.1760386565677223e8,2.1860386565677223e8
92,-1.0e6,1.9483960046250066e8,1.9483960046250066e8,1.9583960046250066e8
93,-1.0e6,1.740607830659709e8,1.740607830659709e8,1.750607830659709e8
94,-1.0e6,1.5415768121372324e8,1.5415768121372324e8,1.5515768121372324e8
95,-1.0e6,1.3671307916614527e8,1.3671307916614527e8,1.3771307916614527e8
96,-1.0e6,1.2060039795526454e8,1.2060039795526454e8,1.2160039795526454e8
97,-1.0e6,1.0638262795778757e8,1.0638262795778757e8,1.0738262795778757e8
98,-1.0e6,9.223763653742073e7,9.223763653742073e7,9.323763653742073e7
99,-1.0e6,7.884876417657569e7,7.884876417657569e7,7.984876417657569e7
100,-1.0e6,6.785364896113518e7,6.785364896113518e7,6.885364896113518e7
101,-1.0e6,5.876120482257813e7,5.876120482257813e7,5.976120482257813e7
102,-1.0e6,5.020754886021535e7,5.020754886021535e7,5.120754886021535e7
103,-1.0e6,4.3077022636026286e7,4.3077022636026286e7,4.4077022636026286e7
104,-1.0e6,3.621041679812399e7,3.621041679812399e7,3.721041679812399e7
105,-1.0e6,3.009348248221639e7,3.009348248221639e7,3.109348248221639e7
106,-1.0e6,2.42633811326379e7,2.42633811326379e7,2.52633811326379e7
107,-1.0e6,1.9976420201998178e7,1.9976420201998178e7,2.0976420201998178e7
108,-1.0e6,1.6125127627296742e7,1.6125127627296742e7,1.7125127627296742e7
109,-1.0e6,1.2291638766967935e7,1.2291638766967935e7,1.3291638766967935e7
110,-1.0e6,9.135788006843558e6,9.135788006843558e6,1.0135788006843558e7
111,-1.0e6,6.482380129134843e6,6.482380129134843e6,7.482380129134843e6
112,-1.0e6,5.420901331934968e6,5.420901331934968e6,6.420901331934968e6
