Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,1.6796586635402774e11,1.6796586635402774e11,1.6796686635402774e11
2,-1.0e6,1.552383288173374e11,1.552383288173374e11,1.552393288173374e11
3,-1.0e6,1.4484633793500095e11,1.4484633793500095e11,1.4484733793500095e11
4,-1.0e6,1.3584660983500095e11,1.3584660983500095e11,1.3584760983500095e11
5,-1.0e6,1.277970083107546e11,1.277970083107546e11,1.277980083107546e11
6,-1.0e6,1.2044876108782573e11,1.2044876108782573e11,1.2044976108782573e11
7,-1.0e6,1.1364560611073987e11,1.1364560611073987e11,1.1364660611073987e11
8,-1.0e6,1.072818373423948e11,1.072818373423948e11,1.072828373423948e11
9,-1.0e6,1.0128201860906142e11,1.0128201860906142e11,1.0128301860906142e11
10,-1.0e6,9.55900907854174e10,9.55900907854174e10,9.55910907854174e10
11,-1.0e6,9.016360509331897e10,9.016360509331897e10,9.016460509331897e10
12,-1.0e6,8.508422952971468e10,8.508422952971468e10,8.508522952971468e10
13,-1.0e6,8.037865288662865e10,8.037865288662865e10,8.037965288662865e10
14,-1.0e6,7.606031583622206e10,7.606031583622206e10,7.606131583622206e10
15,-1.0e6,7.207700759807863e10,7.207700759807863e10,7.207800759807863e10
16,-1.0e6,6.8348882464251724e10,6.8348882464251724e10,6.8349882464251724e10
17,-1.0e6,6.484025162186786e10,6.484025162186786e10,6.484125162186786e10
18,-1.0e6,6.1487431697084435e10,6.1487431697084435e10,6.1488431697084435e10
19,-1.0e6,5.829320251207726e10,5.829320251207726e10,5.829420251207726e10
20,-1.0e6,5.526865114080433e10,5.526865114080433e10,5.526965114080433e10
21,-1.0e6,5.2429579097374214e10,5.2429579097374214e10,5.2430579097374214e10
22,-1.0e6,4.9820349946550545e10,4.9820349946550545e10,4.9821349946550545e10
23,-1.0e6,4.741730346969184e10,4.741730346969184e10,4.741830346969184e10
24,-1.0e6,4.524340063029654e10,4.524340063029654e10,4.524440063029654e10
25,-1.0e6,4.322705183900379e10,4.322705183900379e10,4.322805183900379e10
26,-1.0e6,4.137697256130872e10,4.137697256130872e10,4.137797256130872e10
27,-1.0e6,3.968855371980709e10,3.968855371980709e10,3.968955371980709e10
28,-1.0e6,3.8121962136241486e10,3.8121962136241486e10,3.8122962136241486e10
29,-1.0e6,3.669268446834694e10,3.669268446834694e10,3.669368446834694e10
30,-1.0e6,3.5364430742255424e10,3.5364430742255424e10,3.5365430742255424e10
31,-1.0e6,3.4122138840987495e10,3.4122138840987495e10,3.4123138840987495e10
32,-1.0e6,3.2960492594163605e10,3.2960492594163605e10,3.2961492594163605e10
33,-1.0e6,3.185826058540418e10,3.185826058540418e10,3.185926058540418e10
34,-1.0e6,3.0808878057427906e10,3.0808878057427906e10,3.0809878057427906e10
35,-1.0e6,2.981225981066422e10,2.981225981066422e10,2.981325981066422e10
36,-1.0e6,2.8855353938867134e10,2.8855353938867134e10,2.8856353938867134e10
37,-1.0e6,2.793560841261041e10,2.793560841261041e10,2.793660841261041e10
38,-1.0e6,2.704796888365651e10,2.704796888365651e10,2.704896888365651e10
39,-1.0e6,2.618874249675003e10,2.618874249675003e10,2.618974249675003e10
40,-1.0e6,2.5352651373578045e10,2.5352651373578045e10,2.5353651373578045e10
41,-1.0e6,2.4542904287493244e10,2.4542904287493244e10,2.4543904287493244e10
42,-1.0e6,2.3751826187047775e10,2.3751826187047775e10,2.3752826187047775e10
43,-1.0e6,2.2980336851461983e10,2.2980336851461983e10,2.2981336851461983e10
44,-1.0e6,2.2230750103533714e10,2.2230750103533714e10,2.2231750103533714e10
45,-1.0e6,2.1503360880728848e10,2.1503360880728848e10,2.1504360880728848e10
46,-1.0e6,2.079945310586807e10,2.079945310586807e10,2.080045310586807e10
47,-1.0e6,2.0113278180878876e10,2.0113278180878876e10,2.0114278180878876e10
48,-1.0e6,1.944440623882939e10,1.944440623882939e10,1.944540623882939e10
49,-1.0e6,1.8793113316569527e10,1.8793113316569527e10,1.8794113316569527e10
50,-1.0e6,1.8156998387549885e10,1.8156998387549885e10,1.8157998387549885e10
51,-1.0e6,1.7541213304684742e10,1.7541213304684742e10,1.7542213304684742e10
52,-1.0e6,1.6944648917347801e10,1.6944648917347801e10,1.6945648917347801e10
53,-1.0e6,1.6370736258480015e10,1.6370736258480015e10,1.6371736258480015e10
54,-1.0e6,1.5812301622504808e10,1.5812301622504808e10,1.5813301622504808e10
55,-1.0e6,1.5265557624612007e10,1.5265557624612007e10,1.5266557624612007e10
56,-1.0e6,1.473127027469074e10,1.473127027469074e10,1.473227027469074e10
57,-1.0e6,1.4205877057080269e10,1.4205877057080269e10,1.4206877057080269e10
58,-1.0e6,1.3694662516432583e10,1.3694662516432583e10,1.3695662516432583e10
59,-1.0e6,1.3197757259474518e10,1.3197757259474518e10,1.3198757259474518e10
60,-1.0e6,1.271915982192761e10,1.271915982192761e10,1.272015982192761e10
61,-1.0e6,1.2260926684966448e10,1.2260926684966448e10,1.2261926684966448e10
62,-1.0e6,1.1810826297945147e10,1.1810826297945147e10,1.1811826297945147e10
63,-1.0e6,1.1375313147194416e10,1.1375313147194416e10,1.1376313147194416e10
64,-1.0e6,1.094883534824084e10,1.094883534824084e10,1.094983534824084e10
65,-1.0e6,1.0530143965398258e10,1.0530143965398258e10,1.0531143965398258e10
66,-1.0e6,1.0126626909423628e10,1.0126626909423628e10,1.0127626909423628e10
67,-1.0e6,9.737748631477188e9,9.737748631477188e9,9.738748631477188e9
68,-1.0e6,9.362121773278755e9,9.362121773278755e9,9.363121773278755e9
69,-1.0e6,9.003244982769016e9,9.003244982769016e9,9.004244982769016e9
70,-1.0e6,8.650356098281744e9,8.650356098281744e9,8.651356098281744e9
71,-1.0e6,8.310852780856316e9,8.310852780856316e9,8.311852780856316e9
72,-1.0e6,7.977344661298121e9,7.977344661298121e9,7.978344661298121e9
73,-1.0e6,7.650146691030351e9,7.650146691030351e9,7.651146691030351e9
74,-1.0e6,7.333061323247481e9,7.333061323247481e9,7.334061323247481e9
75,-1.0e6,7.031760596547348e9,7.031760596547348e9,7.032760596547348e9
76,-1.0e6,6.740895568248182e9,6.740895568248182e9,6.741895568248182e9
77,-1.0e6,6.465517215698873e9,6.465517215698873e9,6.466517215698873e9
78,-1.0e6,6.199028943481728e9,6.199028943481728e9,6.200028943481728e9
79,-1.0e6,5.942677883454857e9,5.942677883454857e9,5.943677883454857e9
80,-1.0e6,5.699278012668737e9,5.699278012668737e9,5.700278012668737e9
81,-1.0e6,5.458174871767295e9,5.458174871767295e9,5.459174871767295e9
82,-1.0e6,5.223407034728199e9,5.223407034728199e9,5.224407034728199e9
83,-1.0e6,4.999295315577674e9,4.999295315577674e9,5.000295315577674e9
84,-1.0e6,4.782664155276926e9,4.782664155276926e9,4.783664155276926e9
85,-1.0e6,4.577228572601081e9,4.577228572601081e9,4.578228572601081e9
86,-1.0e6,4.377799310373327e9,4.377799310373327e9,4.378799310373327e9
87,-1.0e6,4.183803402919473e9,4.183803402919473e9,4.184803402919473e9
88,-1.0e6,3.9963055207910867e9,3.9963055207910867e9,3.9973055207910867e9
89,-1.0e6,3.8174342180390277e9,3.8174342180390277e9,3.8184342180390277e9
90,-1.0e6,3.6424609720365815e9,3.6424609720365815e9,3.6434609720365815e9
91,-1.0e6,3.470268886858942e9,3.470268886858942e9,3.471268886858942e9
92,-1.0e6,3.3061825838434405e9,3.3061825838434405e9,3.3071825838434405e9
93,-1.0e6,3.147488422843677e9,3.147488422843677e9,3.148488422843677e9
