Iteration,x1,x2,x3
1,50000.005,50000.005,50000.005
2,49929.294321881345,49858.583643762686,49943.43645750507
3,49871.55929496238,49743.11358992476,49897.2484359699
4,49821.55929496238,49643.11358992476,49857.2484359699
5,49776.83793541239,49553.67087082477,49821.471348329906
6,49736.013106366,49472.021212732,49788.811485092796
7,49698.21665906508,49396.42831813015,49758.574327252056
8,49662.86132000575,49325.7176400115,49730.2900560046
9,49629.527986672416,49259.050973344834,49703.62338933793
10,49597.905210070734,49195.80542014146,49678.32516805659
11,49567.75407561296,49135.50315122591,49654.20426049037
12,49538.88656215348,49077.768124306946,49631.110249722784
13,49511.15155234222,49022.29810468442,49608.92224187378
14,49484.42542815098,48968.84585630194,49587.54134252078
15,49458.605539176264,48917.20607835251,49566.885431341005
16,49433.605539176264,48867.20607835251,49546.885431341005
17,49409.35197667263,48818.69895334524,49527.482581338096
18,49385.78175063308,48771.55850126614,49508.62640050645
19,49362.84017724603,48725.67535449203,49490.27314179681
20,49340.47949747103,48680.953994942036,49472.38459797681
21,49318.657708447434,48637.310416894834,49454.92716675793
22,49297.33763681187,48594.67027362371,49437.87110944948
23,49276.48619540616,48552.9673908123,49421.18995632491
24,49256.07378088297,48512.14256176591,49404.86002470636
25,49236.07378088297,48472.14256176591,49388.86002470636
26,49216.46216736915,48432.919334738275,49373.170733895306
27,49197.21715839616,48394.4293167923,49357.77472671692
28,49178.3189347457,48356.63286949138,49342.65614779655
29,49159.749400928,48319.49380185597,49327.800520742385
30,49141.491982344494,48282.97896468896,49313.19458587558
31,49123.53145214182,48247.05790428361,49298.826161713434
32,49105.853782612154,48211.70256522428,49284.6840260897
33,49088.446017016584,48176.88703403314,49270.75781361324
34,49071.29615850233,48142.58731700464,49257.037926801844
35,49054.39307340776,48108.7811468155,49243.515458726186
36,49037.726406741094,48075.44781348216,49230.18212539285
37,49021.28650801056,48042.56801602109,49217.030206408424
38,49005.06436589749,48010.123731794934,49204.052492717965
39,48989.05155051698,47978.09810103392,49191.24224041356
40,48973.24016221614,47946.475324432235,49178.59312977288
41,48957.62278602728,47915.240572054514,49166.0992288218
42,48942.19245103107,47884.37990206209,49153.75496082483
43,48926.94259399781,47853.88018799557,49141.55507519822
44,48911.86702676892,47823.7290535378,49129.49462141511
45,48896.95990691893,47793.9148138378,49117.56892553512
46,48882.21571130344,47764.42642260682,49105.77356904273
47,48867.62921215365,47735.25342430724,49094.104369722896
48,48853.19545542391,47706.385910847755,49082.5573643391
49,48838.909741138195,47677.81448227633,49071.12879291053
50,48824.76760551446,47649.53021102887,49059.815084411544
