Iteration,x1,x2,x3
1,0.0,0.0,0.0
2,7.0710678118654755,7.0710678118654755,7.0710678118654755
3,12.844570503761734,12.844570503761734,12.844570503761734
4,17.844570503761734,17.844570503761734,17.844570503761734
5,22.316706458761313,22.316706458761313,22.316706458761313
6,26.399189363399945,26.399189363399945,26.399189363399945
7,30.178834093492217,30.178834093492217,30.178834093492217
8,33.71436799942495,33.71436799942495,33.71436799942495
9,37.04770133275829,37.04770133275829,37.04770133275829
10,40.209978992926665,40.209978992926665,40.209978992926665
11,43.2250924387043,43.2250924387043,43.2250924387043
12,46.11184378465243,46.11184378465243,46.11184378465243
13,48.88534476577858,48.88534476577858,48.88534476577858
14,51.55795718490282,51.55795718490282,51.55795718490282
15,54.13994608237443,54.13994608237443,54.13994608237443
16,56.63994608237443,56.63994608237443,56.63994608237443
17,59.06530233273776,59.06530233273776,59.06530233273776
18,61.42232493669292,61.42232493669292,61.42232493669292
19,63.71648227539853,63.71648227539853,63.71648227539853
20,65.95255025289832,65.95255025289832,65.95255025289832
21,68.13472915525824,68.13472915525824,68.13472915525824
22,70.26673631881435,70.26673631881435,70.26673631881435
23,72.3518804593851,72.3518804593851,72.3518804593851
24,74.39312191170441,74.39312191170441,74.39312191170441
25,76.39312191170441,76.39312191170441,76.39312191170441
26,78.35428326308626,78.35428326308626,78.35428326308626
27,80.27878416038502,80.27878416038502,80.27878416038502
28,82.16860652543116,82.16860652543116,82.16860652543116
29,84.02555990720168,84.02555990720168,84.02555990720168
30,85.85130176555224,85.85130176555224,85.85130176555224
31,87.64735478581999,87.64735478581999,87.64735478581999
32,89.41512173878635,89.41512173878635,89.41512173878635
33,91.15589829834333,91.15589829834333,91.15589829834333
34,92.87088414976841,92.87088414976841,92.87088414976841
35,94.56119265922545,94.56119265922545,94.56119265922545
36,96.22785932589213,96.22785932589213,96.22785932589213
37,97.8718491989457,97.8718491989457,97.8718491989457
38,99.49406341025332,99.49406341025332,99.49406341025332
39,101.09534494830419,101.09534494830419,101.09534494830419
40,102.67648377838837,102.67648377838837,102.67648377838837
41,104.23822139727443,104.23822139727443,104.23822139727443
42,105.78125489689535,105.78125489689535,105.78125489689535
43,107.3062406002214,107.3062406002214,107.3062406002214
44,108.81379732311022,108.81379732311022,108.81379732311022
45,110.30450930811008,110.30450930811008,110.30450930811008
46,111.77892886965905,111.77892886965905,111.77892886965905
47,113.237578784638,113.237578784638,113.237578784638
48,114.68095445761207,114.68095445761207,114.68095445761207
49,116.1095258861835,116.1095258861835,116.1095258861835
50,117.5237394485566,117.5237394485566,117.5237394485566
51,118.92401953258461,118.92401953258461,118.92401953258461
52,120.31077002314768,120.31077002314768,120.31077002314768
53,121.68437566263458,121.68437566263458,121.68437566263458
54,123.04520329751412,123.04520329751412,123.04520329751412
55,124.3936030224406,124.3936030224406,124.3936030224406
56,125.72990923200273,125.72990923200273,125.72990923200273
57,127.05444158906776,127.05444158906776,127.05444158906776
58,128.367505917665,128.367505917665,128.367505917665
59,129.66939502747323,129.66939502747323,129.66939502747323
60,128.95934808066855,130.96038947620903,130.96038947620903
61,128.2551452410376,132.24075827553798,132.24075827553798
62,127.55664454253656,133.51075954553988,133.51075954553988
63,126.8007155965181,134.7706411222373,134.7706411222373
64,126.0507155965181,136.0206411222373,136.0206411222373
65,125.30650718898285,137.26098846812937,137.26098846812937
66,124.56795824310686,138.4919033779227,138.4919033779227
67,123.83494157696903,139.71359782148576,139.71359782148576
68,123.10733470186003,140.92627594666743,140.92627594666743
69,122.38501958334541,142.13013447752513,142.13013447752513
70,121.66788241774478,143.32536308685954,143.32536308685954
71,120.95581342282847,144.5121447450534,144.5121447450534
72,120.24870664164192,145.69065604703098,145.69065604703098
73,119.54645975846513,146.8610675189923,146.8610675189923
74,118.84897392600222,148.0235439064305,148.0235439064305
75,118.15615360297467,149.17824444480974,149.17824444480974
76,117.46790640136298,150.32532311416256,150.32532311416256
77,116.78414294260516,151.46492887875894,151.46492887875894
78,116.1047767221184,152.59720591290355,152.59720591290355
79,115.42972398156279,153.72229381382957,153.72229381382957
80,114.75890358831285,154.84032780257945,154.84032780257945
81,114.09223692164618,155.95143891369057,155.95143891369057
82,113.4296477651971,157.05575417443904,157.05575417443904
83,112.77106220525896,158.15339677433596,158.15339677433596
84,112.11640853455098,159.2444862255159,159.2444862255159
85,111.46561716109501,160.32913851460918,160.32913851460918
86,110.81862052187438,161.40746624664357,161.40746624664357
87,110.1753530009717,162.47957878148137,162.47957878148137
88,109.53575085190487,163.54558236325943,163.54558236325943
89,108.89975212390105,164.6055802432658,164.6055802432658
90,108.26729659186738,165.65967279665526,165.65967279665526
91,107.63832568983423,166.70795763337716,166.70795763337716
92,107.01278244766301,167.75052970366255,167.75052970366255
93,106.39061143082476,168.78748139839297,168.78748139839297
94,105.77175868306949,169.81890264465176,168.22019971295063
95,105.1561716718184,170.84488099673692,169.2461780650358
96,104.54379923612261,171.86550172289657,168.684836665648
97,103.93459153704244,172.8808478880302,168.12639627482451
98,103.3285000103111,173.8910004325824,169.1365488193767
99,102.72547732115558,174.8960382478416,168.58377802098414
100,102.12547732115559,175.8960382478416,168.03377802098413
101,101.52845500702959,176.8910754380516,169.02881521119411
102,100.93436648124359,177.88122298102826,168.48423406255694
103,100.34316891434501,178.86655225919256,167.94230295956658
104,99.75482050893046,179.8471329348835,168.9228836352575
105,99.16928046516135,180.823033007832,168.3861385951358
106,98.58650894774699,181.79431887018927,167.8519313708393
107,98.0064670543196,182.76105535923494,168.81866785988498
108,97.42911678512998,183.72330580788432,168.28943011312782
109,96.85442101399728,184.68113209310548,167.76262565625618
110,96.28234346044992,185.63459468235106,168.71608824550177
111,95.71284866299843,186.58375267810356,168.1940513478379
112,95.14590195348458,187.52866386062664,169.13896253036097
113,94.58146943245443,188.46938472901024,168.62156605274998
114,94.01951794550541,189.40597054059194,168.10644385638005
115,93.46001506056122,190.33847534883225,169.03894866462036
116,92.90292904603007,191.2669520397175,168.52828648463347
117,92.34822884980484,192.19145236675953,168.01981130476034
118,91.79588407906584,193.11202698465786,168.94038592265866
119,91.24586498084892,194.02872548168608,168.43620174929313
120,90.69814242334375,194.94159641086137,167.93412273824674
121,90.1526878778892,195.85068731995227,168.84321364733765
122,89.60947340163409,196.75604478037747,168.3452670441038
123,89.06847162083363,197.6577144150449,167.8493487450367
124,88.5296557147533,198.55574092517878,168.7473752551706
125,87.99299940015335,199.4501681161787,168.25544030012065
126,87.45847691632851,200.34103892255345,167.76546135661454
127,86.92606301067885,201.22839543196957,168.65281786603066
128,86.39573292478893,202.11227890845277,168.1666819539649
129,85.86746238099356,202.9927298147784,169.04713286029053
130,85.34122756940934,203.86978783408543,168.56475094967166
131,84.81700513541271,204.74349189074647,168.0842137185081
132,84.29477216754562,205.61388017052496,168.9546019982866
133,83.77450618583114,206.48099014004907,168.47769151504832
134,83.25618513048232,207.34485856563043,168.00256388097858
135,82.739787350988,208.2055215314543,168.86322684680246
136,82.22529159556046,209.06301445716684,168.39160573766057
137,81.71267700093041,209.9173721148836,167.92170902591636
138,81.20192308247516,210.76862864564234,168.7729655566751
139,80.69300972466718,211.6168175753223,168.3064616453511
140,80.18591717183007,212.46197183005083,167.84162680525043
141,79.68062601919016,213.30412375111734,168.68377872631694
142,79.17711720421214,214.14330510941403,168.22222897925377
143,78.67537199820788,214.9795471194211,169.05847098926085
144,78.17537199820788,215.81288045275446,168.6001376559275
145,77.67709911908544,216.64333525129186,168.14338751673193
146,77.18053558592402,217.47094113989422,168.9709934053343
147,76.68566392661863,218.29572723873653,168.51736105097103
148,76.19246696470256,219.1177221752633,168.0652638358813
149,75.70092781239114,219.93695409578234,168.88449575640033
150,75.21102986383451,220.75345067671006,168.43542263689008
151,74.72275678857181,221.56723913548123,167.98783898456594
152,74.23609252517953,222.37834624113503,168.79894609021974
153,73.75102127510687,223.1867983245895,168.3542974443198
154,73.26752749669164,223.99262128861486,167.91109481410584
155,72.78559589935014,224.79584061751734,168.71431414300832
156,72.30521143793489,225.5964813865428,168.27396172004433
157,71.82635930725431,226.3945682710104,167.83501393358713
158,71.34902493674888,227.19012555518614,168.63057121776288
159,70.87319398531798,227.98317714090427,168.1943928456179
