Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,184.87539524332027,184.87539524332027,1.0000184875395244e7
2,-908.5774405402825,184.87539524332027,274.3841229320371,1093.4528357836027
3,-543.345370090654,184.87539524332027,243.28068272274916,728.2207653339742
4,-449.10194737351554,157.16507479068454,157.16507479068454,606.2670221642001
5,-348.8621164369435,157.16507479068454,211.45722020442142,506.027191227628
6,-294.9463235346079,69.95628698781664,69.95628698781664,364.90261052242454
7,-282.93831480052256,69.95628698781664,90.86442364867717,352.8946017883392
8,-267.14387824602204,69.95628698781664,145.5189781978265,337.10016523383865
9,-242.64488360369234,69.95628698781664,98.59892498276831,312.601170591509
10,-221.47693623321538,69.95628698781664,82.85564235060647,291.433223221032
11,-202.25249355317257,69.95628698781664,144.77150265707147,272.2087805409892
12,-186.32574773665266,69.95628698781664,134.99062429037173,256.2820347244693
13,-177.9200418795842,33.239304347223275,33.239304347223275,211.1593462268075
14,-173.79881752414107,0.42355743798201595,0.42355743798201595,174.2223749621231
15,-169.82602862901368,-3.119306346095518,-3.119306346095518,166.70672228291815
16,-162.58302593700992,-3.119306346095518,49.66784080209732,159.4637195909144
17,-160.61107841067,-33.74064401596093,-33.74064401596093,126.87043439470906
18,-158.02211199203077,-33.74064401596093,-33.05104796041869,124.28146797606985
19,-156.04942527511358,-129.885342559681,-129.885342559681,26.164082715432585
20,-155.920081184998,-155.9200811849966,-155.9200811849966,1.3926637620897964e-12
