Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,184.87539524332027,184.87539524332027,1.0001848753952433e6
2,-1.0e6,106.91528659323335,106.91528659323335,1.0001069152865933e6
3,-1.0e6,106.91528659323335,137.52540827280492,1.0001069152865933e6
4,-1.0e6,93.30844801585044,93.30844801585044,1.0000933084480158e6
5,-1.0e6,93.30844801585044,93.98794680065886,1.0000933084480158e6
6,-1.0e6,89.88981484532131,89.88981484532131,1.0000898898148453e6
7,-1.0e6,81.85085308861427,81.85085308861427,1.0000818508530887e6
8,-1.0e6,81.40277789040086,81.40277789040086,1.0000814027778904e6
9,-1.0e6,76.52038675711381,76.52038675711381,1.0000765203867571e6
10,-1.0e6,75.06106279689438,75.06106279689438,1.0000750610627969e6
11,-1.0e6,63.04764055709489,63.04764055709489,1.000063047640557e6
12,-1.0e6,63.04764055709489,63.57687857723035,1.000063047640557e6
13,-1.0e6,61.72873251370432,61.72873251370432,1.0000617287325137e6
14,-1.0e6,61.72873251370432,62.5574367838857,1.0000617287325137e6
15,-1.0e6,61.72873251370432,63.856983673393906,1.0000617287325137e6
16,-1.0e6,57.41610353118508,57.41610353118508,1.0000574161035311e6
17,-1.0e6,54.77660670811602,54.77660670811602,1.0000547766067081e6
18,-1.0e6,54.77660670811602,61.326998917753265,1.0000547766067081e6
19,-1.0e6,51.14052330412001,51.14052330412001,1.0000511405233041e6
20,-1.0e6,49.06399619597263,49.06399619597263,1.000049063996196e6
21,-1.0e6,44.80744467077858,44.80744467077858,1.0000448074446708e6
22,-1.0e6,44.80744467077858,46.21712449190643,1.0000448074446708e6
23,-1.0e6,43.7584107620188,43.7584107620188,1.0000437584107621e6
24,-1.0e6,43.7584107620188,47.14721751613052,1.0000437584107621e6
25,-1.0e6,42.28322726995111,42.28322726995111,1.00004228322727e6
26,-1.0e6,42.28322726995111,43.16958580421823,1.00004228322727e6
27,-1.0e6,42.00239139288064,42.00239139288064,1.0000420023913928e6
28,-1.0e6,42.00239139288064,43.3143112779093,1.0000420023913928e6
29,-1.0e6,42.00239139288064,42.88900527551401,1.0000420023913928e6
30,-1.0e6,38.75811467505707,38.75811467505707,1.0000387581146751e6
31,-1.0e6,36.05949969474345,36.05949969474345,1.0000360594996947e6
32,-1.0e6,36.05949969474345,36.98102586651445,1.0000360594996947e6
33,-1.0e6,35.48479763926296,35.48479763926296,1.0000354847976393e6
34,-1.0e6,35.48479763926296,36.23020785478332,1.0000354847976393e6
35,-1.0e6,34.18953467922253,34.18953467922253,1.0000341895346792e6
36,-1.0e6,32.61208424774726,32.61208424774726,1.0000326120842478e6
37,-1.0e6,31.025603370347646,31.025603370347646,1.0000310256033704e6
38,-1.0e6,30.735642024444918,30.735642024444918,1.0000307356420244e6
39,-1.0e6,30.735642024444918,31.243294566742104,1.0000307356420244e6
40,-1.0e6,27.8436388186458,27.8436388186458,1.0000278436388186e6
41,-1.0e6,27.779990136922876,27.779990136922876,1.000027779990137e6
42,-1.0e6,27.000605735622848,27.000605735622848,1.0000270006057356e6
43,-1.0e6,27.000605735622848,28.460548152444556,1.0000270006057356e6
44,-1.0e6,25.288742011115293,25.288742011115293,1.0000252887420111e6
45,-1.0e6,25.288742011115293,26.397051449619436,1.0000252887420111e6
46,-1.0e6,25.288742011115293,28.804635544121194,1.0000252887420111e6
47,-1.0e6,24.77051750511441,24.77051750511441,1.0000247705175051e6
48,-1.0e6,24.77051750511441,25.28079090902503,1.0000247705175051e6
49,-1.0e6,24.77051750511441,24.96001971260544,1.0000247705175051e6
50,-1.0e6,23.610289651687577,23.610289651687577,1.0000236102896517e6
51,-1.0e6,21.848285196744193,21.848285196744193,1.0000218482851967e6
52,-1.0e6,21.44440911207583,21.44440911207583,1.0000214444091121e6
53,-1.0e6,20.736898760741777,20.736898760741777,1.0000207368987608e6
54,-1.0e6,19.62155757851656,19.62155757851656,1.0000196215575786e6
55,-1.0e6,19.62155757851656,20.92498776564076,1.0000196215575786e6
56,-1.0e6,19.62155757851656,19.82921347110517,1.0000196215575786e6
57,-1.0e6,19.081545145110965,19.081545145110965,1.0000190815451451e6
58,-1.0e6,18.187550780907113,18.187550780907113,1.000018187550781e6
59,-1.0e6,18.187550780907113,19.791065386406384,1.000018187550781e6
60,-1.0e6,17.46190223276718,17.46190223276718,1.0000174619022327e6
61,-1.0e6,17.46190223276718,18.45328332382993,1.0000174619022327e6
62,-1.0e6,17.406740966077997,17.406740966077997,1.000017406740966e6
63,-1.0e6,14.939622609652222,14.939622609652222,1.0000149396226096e6
64,-1.0e6,14.939622609652222,16.2439081115022,1.0000149396226096e6
65,-1.0e6,14.939622609652222,16.16301133442236,1.0000149396226096e6
66,-1.0e6,14.305913155498711,14.305913155498711,1.0000143059131555e6
67,-1.0e6,13.82925197874396,13.82925197874396,1.0000138292519788e6
68,-1.0e6,13.418297781680142,13.418297781680142,1.0000134182977817e6
69,-1.0e6,13.418297781680142,15.636306282225883,1.0000134182977817e6
70,-1.0e6,13.418297781680142,14.766297201644996,1.0000134182977817e6
71,-1.0e6,12.913311027740024,12.913311027740024,1.0000129133110277e6
72,-1.0e6,12.250857372354751,12.250857372354751,1.0000122508573723e6
73,-1.0e6,11.31236777690675,11.31236777690675,1.0000113123677769e6
74,-1.0e6,10.553310240059792,10.553310240059792,1.00001055331024e6
75,-1.0e6,10.553310240059792,11.52783825664431,1.00001055331024e6
76,-1.0e6,8.98792490237515,8.98792490237515,1.0000089879249024e6
77,-1.0e6,8.751812075216597,8.751812075216597,1.0000087518120753e6
78,-1.0e6,8.751812075216597,9.919123770243514,1.0000087518120753e6
79,-1.0e6,8.751812075216597,8.814283758901789,1.0000087518120753e6
80,-1.0e6,8.751812075216597,8.803372537734436,1.0000087518120753e6
81,-1.0e6,8.751812075216597,9.95323174431535,1.0000087518120753e6
82,-1.0e6,7.612125275864683,7.612125275864683,1.0000076121252759e6
83,-1.0e6,7.067791748002196,7.067791748002196,1.000007067791748e6
84,-1.0e6,6.102381909224188,6.102381909224188,1.0000061023819093e6
85,-1.0e6,5.836774109008857,5.836774109008857,1.000005836774109e6
86,-1.0e6,4.66855404321012,4.66855404321012,1.0000046685540432e6
87,-1.0e6,4.66855404321012,5.236974124040823,1.0000046685540432e6
88,-1.0e6,4.66855404321012,5.246357851460774,1.0000046685540432e6
89,-1.0e6,4.66855404321012,5.88132821703768,1.0000046685540432e6
90,-1.0e6,4.269708157149559,4.269708157149559,1.0000042697081572e6
91,-1.0e6,4.269708157149559,5.170120566337338,1.0000042697081572e6
92,-1.0e6,4.269708157149559,5.877980500372573,1.0000042697081572e6
93,-1.0e6,3.682273305579407,3.682273305579407,1.0000036822733056e6
94,-1.0e6,2.3700620328175916,2.3700620328175916,1.0000023700620328e6
95,-1.0e6,1.930858131890428,1.930858131890428,1.0000019308581318e6
96,-1.0e6,1.3437957460434398,1.3437957460434398,1.0000013437957461e6
97,-1.0e6,1.3437957460434398,2.027055061013237,1.0000013437957461e6
98,-1.0e6,-0.30420420847787955,-0.30420420847787955,999999.6957957916
99,-1.0e6,-0.30420420847787955,2.601006573335205,999999.6957957916
100,-1.0e6,-0.30420420847787955,0.41634472300851777,999999.6957957916
101,-1.0e6,-1.1230935241041846,-1.1230935241041846,999998.8769064759
102,-1.0e6,-1.1230935241041846,-0.20140716530175282,999998.8769064759
103,-1.0e6,-1.1230935241041846,0.4766188272025931,999998.8769064759
104,-1.0e6,-1.1230935241041846,-0.44277370965234697,999998.8769064759
105,-1.0e6,-1.4600271479146598,-1.4600271479146598,999998.5399728521
106,-1.0e6,-1.4600271479146598,-0.7765920147888576,999998.5399728521
107,-1.0e6,-2.942624096752853,-2.942624096752853,999997.0573759032
108,-1.0e6,-3.360045418598677,-3.360045418598677,999996.6399545814
109,-1.0e6,-3.36479118500219,-3.36479118500219,999996.635208815
110,-1.0e6,-3.36479118500219,-2.878801701449909,999996.635208815
111,-1.0e6,-3.4809218373311883,-3.4809218373311883,999996.5190781626
112,-1.0e6,-3.8365202600895723,-3.8365202600895723,999996.1634797399
113,-1.0e6,-3.8365202600895723,-2.6902973567053086,999996.1634797399
114,-1.0e6,-3.8365202600895723,-3.5188430621393016,999996.1634797399
115,-1.0e6,-4.964928524753567,-4.964928524753567,999995.0350714752
116,-1.0e6,-4.964928524753567,-4.031987105310932,999995.0350714752
117,-1.0e6,-6.736422841301691,-6.736422841301691,999993.2635771587
118,-1.0e6,-6.736422841301691,-4.378492230412446,999993.2635771587
119,-1.0e6,-7.399525585217724,-7.399525585217724,999992.6004744148
120,-1.0e6,-7.399525585217724,-7.109597378961945,999992.6004744148
121,-1.0e6,-7.399525585217724,-6.73040360653667,999992.6004744148
122,-1.0e6,-8.80747334106296,-8.80747334106296,999991.1925266589
123,-1.0e6,-8.80747334106296,-6.134175886920173,999991.1925266589
124,-1.0e6,-8.80747334106296,-8.41467730972465,999991.1925266589
125,-1.0e6,-8.80747334106296,-8.482345749871595,999991.1925266589
126,-1.0e6,-8.80747334106296,-8.526156525846574,999991.1925266589
127,-1.0e6,-9.410797063897059,-9.410797063897059,999990.5892029362
128,-1.0e6,-9.46368692357899,-9.46368692357899,999990.5363130764
129,-1.0e6,-10.843157727807391,-10.843157727807391,999989.1568422721
130,-1.0e6,-10.843157727807391,-9.833031155582512,999989.1568422721
131,-1.0e6,-10.843157727807391,-10.191089268887527,999989.1568422721
132,-1.0e6,-10.843157727807391,-10.37637409990342,999989.1568422721
133,-1.0e6,-10.843157727807391,-9.387276508099179,999989.1568422721
134,-1.0e6,-11.108609503174144,-11.108609503174144,999988.8913904969
135,-1.0e6,-11.452662669279688,-11.452662669279688,999988.5473373308
136,-1.0e6,-11.844928957215629,-11.844928957215629,999988.1550710428
137,-1.0e6,-11.844928957215629,-11.618918594701324,999988.1550710428
138,-1.0e6,-13.26162611185239,-13.26162611185239,999986.7383738882
139,-1.0e6,-13.444858884710749,-13.444858884710749,999986.5551411153
140,-1.0e6,-13.444858884710749,-12.83393017781302,999986.5551411153
141,-1.0e6,-13.444858884710749,-12.973942728018255,999986.5551411153
142,-1.0e6,-13.444858884710749,-13.381830430302896,999986.5551411153
143,-1.0e6,-14.010113505020563,-14.010113505020563,999985.9898864949
144,-1.0e6,-14.14624939581833,-14.14624939581833,999985.8537506042
145,-1.0e6,-14.14624939581833,-13.53910651366284,999985.8537506042
146,-1.0e6,-14.14624939581833,-13.856779584885823,999985.8537506042
147,-1.0e6,-15.036867209988442,-15.036867209988442,999984.96313279
148,-1.0e6,-15.036867209988442,-14.633572283846796,999984.96313279
149,-1.0e6,-16.72307397381996,-16.72307397381996,999983.2769260262
150,-1.0e6,-16.876668712916093,-16.876668712916093,999983.1233312871
151,-1.0e6,-17.21700046178598,-17.21700046178598,999982.7829995382
152,-1.0e6,-17.942293918617846,-17.942293918617846,999982.0577060814
153,-1.0e6,-17.942293918617846,-17.694641319352968,999982.0577060814
154,-1.0e6,-17.942293918617846,-17.608246854781488,999982.0577060814
155,-1.0e6,-18.256453934016207,-18.256453934016207,999981.743546066
156,-1.0e6,-18.256453934016207,-17.48505026164819,999981.743546066
157,-1.0e6,-18.256453934016207,-17.827046746439667,999981.743546066
158,-1.0e6,-18.256453934016207,-17.64918141834216,999981.743546066
159,-1.0e6,-18.256453934016207,-17.727897383610657,999981.743546066
160,-1.0e6,-18.430194961550658,-18.430194961550658,999981.5698050384
161,-1.0e6,-18.430194961550658,-18.28272051599496,999981.5698050384
162,-1.0e6,-19.095981538536257,-19.095981538536257,999980.9040184615
163,-1.0e6,-20.097487598794977,-20.097487598794977,999979.9025124012
164,-1.0e6,-21.490898587877886,-21.490898587877886,999978.5091014121
165,-1.0e6,-21.490898587877886,-20.728791576763378,999978.5091014121
166,-1.0e6,-21.822226525312324,-21.822226525312324,999978.1777734747
167,-1.0e6,-21.968049677214506,-21.968049677214506,999978.0319503228
168,-1.0e6,-21.968049677214506,-20.876125044883835,999978.0319503228
169,-1.0e6,-22.056943876450543,-22.056943876450543,999977.9430561236
170,-1.0e6,-22.056943876450543,-20.335531815291077,999977.9430561236
171,-1.0e6,-22.442201537031973,-22.442201537031973,999977.5577984629
172,-1.0e6,-22.442201537031973,-22.378878839988044,999977.5577984629
173,-1.0e6,-22.594367698849958,-22.594367698849958,999977.4056323011
174,-1.0e6,-22.594367698849958,-22.511863370109072,999977.4056323011
175,-1.0e6,-22.594367698849958,-22.47981708814532,999977.4056323011
176,-1.0e6,-23.06913093739664,-23.06913093739664,999976.9308690625
177,-1.0e6,-23.06913093739664,-23.02396539216849,999976.9308690625
178,-1.0e6,-23.955120450420196,-23.955120450420196,999976.0448795495
179,-1.0e6,-23.955120450420196,-23.607841208368082,999976.0448795495
180,-1.0e6,-24.78481847580489,-24.78481847580489,999975.2151815242
181,-1.0e6,-24.78481847580489,-22.81472407601694,999975.2151815242
182,-1.0e6,-25.23694366686258,-25.23694366686258,999974.7630563332
183,-1.0e6,-25.23694366686258,-24.345074461759513,999974.7630563332
184,-1.0e6,-25.270980326425757,-25.270980326425757,999974.7290196735
185,-1.0e6,-25.270980326425757,-24.90757635640028,999974.7290196735
186,-1.0e6,-26.45200458577427,-26.45200458577427,999973.5479954142
187,-1.0e6,-26.45200458577427,-24.46935899355463,999973.5479954142
188,-1.0e6,-26.45200458577427,-25.810658416933766,999973.5479954142
189,-1.0e6,-27.17238698361447,-27.17238698361447,999972.8276130164
190,-1.0e6,-27.244149333206085,-27.244149333206085,999972.7558506668
191,-1.0e6,-27.244149333206085,-26.275404493368445,999972.7558506668
192,-1.0e6,-27.244149333206085,-27.052190987046075,999972.7558506668
193,-1.0e6,-27.244149333206085,-26.99390891292573,999972.7558506668
194,-1.0e6,-27.325332082369155,-27.325332082369155,999972.6746679177
195,-1.0e6,-27.325332082369155,-26.84560133606712,999972.6746679177
196,-1.0e6,-27.368853608838567,-27.368853608838567,999972.6311463912
197,-1.0e6,-27.368853608838567,-27.017380845975445,999972.6311463912
198,-1.0e6,-27.980167940328343,-27.980167940328343,999972.0198320596
199,-1.0e6,-28.589008972561093,-28.589008972561093,999971.4109910275
200,-1.0e6,-28.589008972561093,-27.963115263879395,999971.4109910275
201,-1.0e6,-30.11781301965464,-30.11781301965464,999969.8821869803
202,-1.0e6,-30.11781301965464,-29.703300240921358,999969.8821869803
203,-1.0e6,-30.11781301965464,-29.108874302784354,999969.8821869803
204,-1.0e6,-30.11781301965464,-29.994624052039867,999969.8821869803
205,-1.0e6,-30.11781301965464,-29.723498366280413,999969.8821869803
206,-1.0e6,-30.11781301965464,-29.661273732418127,999969.8821869803
207,-1.0e6,-30.142154833042284,-30.142154833042284,999969.8578451669
208,-1.0e6,-30.142154833042284,-28.52076586117262,999969.8578451669
209,-1.0e6,-30.612055747635356,-30.612055747635356,999969.3879442523
210,-1.0e6,-30.956356772990866,-30.956356772990866,999969.043643227
211,-1.0e6,-31.291896299651235,-31.291896299651235,999968.7081037003
212,-1.0e6,-32.00085492244465,-32.00085492244465,999967.9991450775
213,-1.0e6,-32.00085492244465,-30.817882617342118,999967.9991450775
214,-1.0e6,-32.00085492244465,-31.733906353431486,999967.9991450775
215,-1.0e6,-32.12361250975027,-32.12361250975027,999967.8763874902
216,-1.0e6,-32.292407731486016,-32.292407731486016,999967.7075922685
217,-1.0e6,-32.292407731486016,-31.931107378213,999967.7075922685
218,-1.0e6,-32.80601041611544,-32.80601041611544,999967.1939895839
219,-1.0e6,-32.80601041611544,-31.077361623793834,999967.1939895839
220,-1.0e6,-32.80601041611544,-32.57955170770984,999967.1939895839
221,-1.0e6,-33.685232188438945,-33.685232188438945,999966.3147678116
222,-1.0e6,-33.685232188438945,-33.063956178898664,999966.3147678116
223,-1.0e6,-34.22930676015798,-34.22930676015798,999965.7706932399
224,-1.0e6,-34.22930676015798,-33.9939481707793,999965.7706932399
