Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,45.99331710926792,45.99331710926792,1.0000459933171093e6
2,-1.0e6,41.87707407677236,41.87707407677236,1.0000418770740768e6
3,-1.0e6,36.377124866052725,36.377124866052725,1.000036377124866e6
4,-1.0e6,34.43165443609687,34.43165443609687,1.000034431654436e6
5,-1.0e6,30.548532760793737,30.548532760793737,1.0000305485327608e6
6,-1.0e6,29.13524881463694,29.13524881463694,1.0000291352488146e6
7,-1.0e6,26.013619540896997,26.013619540896997,1.0000260136195408e6
8,-1.0e6,25.096878498924735,25.096878498924735,1.0000250968784989e6
9,-1.0e6,24.603661831509267,24.603661831509267,1.0000246036618315e6
10,-1.0e6,22.884104242628176,22.884104242628176,1.0000228841042427e6
11,-1.0e6,22.884104242628176,23.116466521481755,1.0000228841042427e6
12,-1.0e6,21.559044164018193,21.559044164018193,1.000021559044164e6
13,-1.0e6,20.562433403494296,20.562433403494296,1.0000205624334035e6
14,-1.0e6,20.339738666880812,20.339738666880812,1.0000203397386669e6
15,-1.0e6,20.030842678804973,20.030842678804973,1.0000200308426789e6
16,-1.0e6,20.030842678804973,20.232896689507143,1.0000200308426789e6
17,-1.0e6,19.676458848649226,19.676458848649226,1.0000196764588486e6
18,-1.0e6,19.676458848649226,19.984529348815034,1.0000196764588486e6
19,-1.0e6,18.460756198427163,18.460756198427163,1.0000184607561984e6
20,-1.0e6,18.311518969156438,18.311518969156438,1.0000183115189691e6
21,-1.0e6,18.311518969156438,18.395257865550473,1.0000183115189691e6
22,-1.0e6,17.759128715348506,17.759128715348506,1.0000177591287154e6
23,-1.0e6,17.190209902518845,17.190209902518845,1.0000171902099025e6
24,-1.0e6,17.190209902518845,17.40666303097062,1.0000171902099025e6
25,-1.0e6,16.833993895001473,16.833993895001473,1.000016833993895e6
26,-1.0e6,15.821469978912937,15.821469978912937,1.0000158214699789e6
27,-1.0e6,15.821469978912937,16.260232254241327,1.0000158214699789e6
28,-1.0e6,15.745839288682353,15.745839288682353,1.0000157458392887e6
29,-1.0e6,15.73646407582606,15.73646407582606,1.0000157364640759e6
30,-1.0e6,15.037610456281486,15.037610456281486,1.0000150376104562e6
31,-1.0e6,14.894069700976841,14.894069700976841,1.000014894069701e6
32,-1.0e6,14.49992412987428,14.49992412987428,1.0000144999241299e6
33,-1.0e6,14.241680228885226,14.241680228885226,1.0000142416802288e6
34,-1.0e6,13.644776568625078,13.644776568625078,1.0000136447765686e6
35,-1.0e6,13.642985884077179,13.642985884077179,1.0000136429858841e6
36,-1.0e6,13.642985884077179,14.18268668210203,1.0000136429858841e6
37,-1.0e6,12.665516111997302,12.665516111997302,1.000012665516112e6
38,-1.0e6,12.503332687846582,12.503332687846582,1.0000125033326879e6
39,-1.0e6,12.292771625003247,12.292771625003247,1.000012292771625e6
40,-1.0e6,12.292771625003247,12.393783086620628,1.000012292771625e6
41,-1.0e6,12.292771625003247,12.31657760178446,1.000012292771625e6
42,-1.0e6,12.292771625003247,12.416734684687643,1.000012292771625e6
43,-1.0e6,11.316869590161307,11.316869590161307,1.0000113168695902e6
44,-1.0e6,11.316869590161307,11.98265028770353,1.0000113168695902e6
45,-1.0e6,10.97428332660119,10.97428332660119,1.0000109742833267e6
46,-1.0e6,10.606143683088222,10.606143683088222,1.0000106061436831e6
47,-1.0e6,10.606143683088222,11.054013158844112,1.0000106061436831e6
48,-1.0e6,10.606143683088222,10.9278654967164,1.0000106061436831e6
49,-1.0e6,10.297048660631502,10.297048660631502,1.0000102970486606e6
50,-1.0e6,9.849019137351306,9.849019137351306,1.0000098490191373e6
51,-1.0e6,9.849019137351306,9.933235870213617,1.0000098490191373e6
52,-1.0e6,9.363426517410778,9.363426517410778,1.0000093634265175e6
53,-1.0e6,9.363426517410778,9.93492617163247,1.0000093634265175e6
54,-1.0e6,8.870998236376685,8.870998236376685,1.0000088709982364e6
55,-1.0e6,8.870998236376685,9.321894878748934,1.0000088709982364e6
56,-1.0e6,8.678629628338944,8.678629628338944,1.0000086786296284e6
57,-1.0e6,8.385848009277078,8.385848009277078,1.0000083858480093e6
58,-1.0e6,7.810175755437307,7.810175755437307,1.0000078101757554e6
59,-1.0e6,7.810175755437307,8.310813477382622,1.0000078101757554e6
60,-1.0e6,7.810175755437307,8.146953354529963,1.0000078101757554e6
61,-1.0e6,7.810175755437307,7.876352593434191,1.0000078101757554e6
62,-1.0e6,7.42527161140026,7.42527161140026,1.0000074252716114e6
63,-1.0e6,7.42527161140026,7.57049751636022,1.0000074252716114e6
64,-1.0e6,6.974152455492781,6.974152455492781,1.0000069741524555e6
65,-1.0e6,6.80086595625234,6.80086595625234,1.0000068008659562e6
66,-1.0e6,6.80086595625234,6.80436712517821,1.0000068008659562e6
67,-1.0e6,6.678884343636378,6.678884343636378,1.0000066788843436e6
68,-1.0e6,6.678884343636378,6.760455762047879,1.0000066788843436e6
69,-1.0e6,6.000731409916629,6.000731409916629,1.0000060007314099e6
70,-1.0e6,6.000731409916629,6.06670447787414,1.0000060007314099e6
71,-1.0e6,6.000731409916629,6.723886340807411,1.0000060007314099e6
72,-1.0e6,5.8663063497217145,5.8663063497217145,1.0000058663063498e6
73,-1.0e6,5.498710036710418,5.498710036710418,1.0000054987100367e6
74,-1.0e6,5.498710036710418,5.814187526791053,1.0000054987100367e6
75,-1.0e6,5.498710036710418,5.499730355784918,1.0000054987100367e6
76,-1.0e6,5.498710036710418,6.068561980036769,1.0000054987100367e6
77,-1.0e6,5.498710036710418,6.155877301975245,1.0000054987100367e6
78,-1.0e6,5.155432501931162,5.155432501931162,1.0000051554325019e6
79,-1.0e6,5.155432501931162,5.4287906108327295,1.0000051554325019e6
80,-1.0e6,5.155432501931162,5.897279797831376,1.0000051554325019e6
81,-1.0e6,5.037121062192552,5.037121062192552,1.0000050371210622e6
82,-1.0e6,4.882682114201549,4.882682114201549,1.0000048826821143e6
83,-1.0e6,4.882682114201549,5.424771656162446,1.0000048826821143e6
84,-1.0e6,4.882682114201549,5.057629625458441,1.0000048826821143e6
85,-1.0e6,4.882682114201549,4.960707828499155,1.0000048826821143e6
86,-1.0e6,4.4929959522000535,4.4929959522000535,1.0000044929959523e6
87,-1.0e6,4.3659235939003125,4.3659235939003125,1.0000043659235939e6
88,-1.0e6,4.3659235939003125,4.854382523424851,1.0000043659235939e6
89,-1.0e6,4.3659235939003125,5.0991622396681064,1.0000043659235939e6
90,-1.0e6,4.3659235939003125,4.60058723875542,1.0000043659235939e6
91,-1.0e6,4.3376130599623774,4.3376130599623774,1.0000043376130599e6
92,-1.0e6,4.3376130599623774,4.652389218013147,1.0000043376130599e6
93,-1.0e6,4.27502054608533,4.27502054608533,1.000004275020546e6
94,-1.0e6,4.17494033733095,4.17494033733095,1.0000041749403373e6
95,-1.0e6,3.803868087034768,3.803868087034768,1.000003803868087e6
96,-1.0e6,3.803868087034768,4.144574986076164,1.000003803868087e6
97,-1.0e6,3.803868087034768,4.443272544889363,1.000003803868087e6
98,-1.0e6,3.5906963954534095,3.5906963954534095,1.0000035906963955e6
99,-1.0e6,3.528109872359517,3.528109872359517,1.0000035281098724e6
100,-1.0e6,3.528109872359517,3.780029831603716,1.0000035281098724e6
101,-1.0e6,3.528109872359517,4.001475645463565,1.0000035281098724e6
102,-1.0e6,3.528109872359517,3.566264599410321,1.0000035281098724e6
103,-1.0e6,3.528109872359517,3.692933426915878,1.0000035281098724e6
104,-1.0e6,3.4584462264896043,3.4584462264896043,1.0000034584462264e6
105,-1.0e6,3.4584462264896043,3.516743343571414,1.0000034584462264e6
106,-1.0e6,3.4584462264896043,3.5173348736179233,1.0000034584462264e6
107,-1.0e6,3.254537905935994,3.254537905935994,1.0000032545379059e6
108,-1.0e6,3.254537905935994,3.4714366210772574,1.0000032545379059e6
109,-1.0e6,3.1493227527858947,3.1493227527858947,1.0000031493227528e6
110,-1.0e6,3.1493227527858947,3.2201102851589942,1.0000031493227528e6
111,-1.0e6,3.1493227527858947,3.328499530648789,1.0000031493227528e6
112,-1.0e6,3.1493227527858947,3.488534661586326,1.0000031493227528e6
113,-1.0e6,3.059497549771008,3.059497549771008,1.0000030594975498e6
114,-1.0e6,2.8840420597382623,2.8840420597382623,1.0000028840420598e6
115,-1.0e6,2.8840420597382623,3.079007282459192,1.0000028840420598e6
116,-1.0e6,2.8840420597382623,2.9784265264796748,1.0000028840420598e6
117,-1.0e6,2.8840420597382623,3.1719873098661626,1.0000028840420598e6
118,-1.0e6,2.8840420597382623,3.140390779610726,1.0000028840420598e6
119,-1.0e6,2.839078323824506,2.839078323824506,1.0000028390783238e6
120,-1.0e6,2.839078323824506,2.8432831656342996,1.0000028390783238e6
121,-1.0e6,2.629029998229157,2.629029998229157,1.0000026290299982e6
122,-1.0e6,2.629029998229157,2.9613223330558265,1.0000026290299982e6
123,-1.0e6,2.629029998229157,2.8481352584560025,1.0000026290299982e6
124,-1.0e6,2.629029998229157,2.7060298629715667,1.0000026290299982e6
125,-1.0e6,2.557134017009024,2.557134017009024,1.000002557134017e6
126,-1.0e6,2.43596536825224,2.43596536825224,1.0000024359653683e6
127,-1.0e6,2.43596536825224,2.481370579115805,1.0000024359653683e6
128,-1.0e6,2.43596536825224,2.560254354293079,1.0000024359653683e6
129,-1.0e6,2.43596536825224,2.689447600949199,1.0000024359653683e6
130,-1.0e6,2.43596536825224,2.7253738207413893,1.0000024359653683e6
131,-1.0e6,2.2830648404214386,2.2830648404214386,1.0000022830648405e6
132,-1.0e6,2.2830648404214386,2.5490009079064953,1.0000022830648405e6
133,-1.0e6,2.2830648404214386,2.3122143116396225,1.0000022830648405e6
134,-1.0e6,2.2830648404214386,2.3151457748567728,1.0000022830648405e6
