Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,84.63667734356726,84.63667734356726,1.0000084636677343e7
2,-100.53183487096253,45.67453539440171,45.67453539440171,146.20637026536423
3,-31.13664742845019,45.67453539440171,49.87546271590321,76.81118282285189
4,-27.710791478969867,45.67453539440171,55.31135187539832,73.38532687337158
5,-21.7096520380169,45.67453539440171,47.52410169646448,67.3841874324186
6,-10.422283189692319,40.59538271041901,40.59538271041901,51.017665900111325
7,-9.951434465999977,39.75941413945157,39.75941413945157,49.710848605451545
8,-6.619917345595684,20.958128842506998,20.958128842506998,27.578046188102682
9,-6.601783917928265,10.593180260464276,10.593180260464276,17.194964178392542
10,-3.958869560619556,10.593180260464276,45.13623308363229,14.552049821083832
11,-1.8162165734374605,10.593180260464276,20.78164997850661,12.409396833901736
12,-0.3074456431259853,10.593180260464276,26.088839595124117,10.900625903590262
13,0.07095216620188727,3.8451739269298377,3.8451739269298377,3.7742217607279507
14,0.15347655575539915,3.323986703127027,3.323986703127027,3.170510147371628
15,0.2640627012281592,1.882127635973728,1.882127635973728,1.618064934745569
16,0.4160199587283436,0.8114387605021703,0.8114387605021703,0.39541880177382677
17,0.43603448289002555,0.4360344828900298,0.4360344828900298,4.218847493575595e-15
