Hour,Gen1,Gen2,Gen3,Flow1
1,0.0,162.3650668048129,45.43163077707757,-100.0
2,0.0,162.3650668048129,35.7361887252724,-100.0
3,0.0,151.97088900401073,26.040746673467225,-100.0
4,0.0,151.97088900401073,16.345304621662052,-100.0
5,0.0,172.75924460561504,45.43163077707757,-100.0
6,0.0,193.54760020721932,74.51795693249306,-100.0
7,0.0,214.3359558088236,93.90884103610341,-100.0
8,0.0,224.73013360962577,113.29972513971376,-100.0
9,0.0,224.73013360962577,103.60428308790858,-100.0
10,0.0,214.3359558088236,93.90884103610341,-100.0
11,0.0,203.94177800802146,84.21339898429824,-100.0
12,0.0,203.94177800802146,74.51795693249306,-100.0
13,0.0,203.94177800802146,64.82251488068792,-100.0
14,0.0,193.54760020721932,55.127072828882746,-100.0
15,0.0,214.3359558088236,74.51795693249306,-100.0
16,0.0,235.1243114104279,93.90884103610341,-100.0
17,7.085592346974892,244.42134581781724,127.40089603875902,-95.59427115275992
18,1.0971433934128072,244.42134581781724,142.38605129512928,-100.0
19,0.0,235.1243114104279,132.6906092433241,-100.0
20,0.0,224.73013360962577,113.29972513971376,-100.0
21,0.0,203.94177800802146,84.21339898429824,-100.0
22,0.0,183.15342240641718,64.82251488068792,-100.0
23,0.0,172.75924460561504,55.127072828882746,-100.0
24,0.0,162.3650668048129,45.43163077707757,-100.0
25,0.0,157.36042421213682,54.86710520953852,-100.0
26,0.0,157.36042421213682,44.54263152890263,-100.0
27,0.0,147.800353510114,34.21815784826671,-100.0
28,0.0,147.800353510114,23.893684167630823,-100.0
29,0.0,166.9204949141596,54.86710520953852,-100.0
30,0.0,186.0406363182052,85.84052625144622,-100.0
31,0.0,205.1607777222508,106.48947361271803,-100.0
32,0.0,214.7208484242736,127.13842097398984,-100.0
33,0.0,214.7208484242736,116.81394729335395,-100.0
34,0.0,205.1607777222508,106.48947361271803,-100.0
35,0.0,195.60070702022801,96.16499993208214,-100.0
36,0.0,195.60070702022801,85.84052625144622,-100.0
37,0.0,195.60070702022801,75.51605257081033,-100.0
38,0.0,186.0406363182052,65.19157889017441,-100.0
39,0.0,205.1607777222508,85.84052625144622,-100.0
40,0.0,224.2809191262964,106.48947361271803,-100.0
41,0.0,243.401060530342,137.46289465462573,-100.0
42,0.0,233.8409898283192,158.11184201589754,-100.0
43,0.0,224.2809191262964,147.78736833526165,-100.0
44,0.0,214.7208484242736,127.13842097398984,-100.0
45,0.0,195.60070702022801,96.16499993208214,-100.0
46,0.0,176.4805656161824,75.51605257081033,-100.0
47,0.0,166.9204949141596,65.19157889017441,-100.0
48,0.0,157.36042421213682,54.86710520953852,-100.0
49,0.0,157.37861955337112,60.01902097688392,-100.0
50,0.0,157.37861955337112,49.351086245091665,-100.0
51,0.0,147.81551629447594,38.68315151329941,-100.0
52,0.0,147.81551629447594,28.01521678150715,-100.0
53,0.0,166.9417228122663,60.01902097688392,-100.0
54,0.0,186.0679293300567,92.0228251722607,-100.0
55,0.0,205.19413584784706,113.35869463584521,-100.0
56,0.0,214.75723910674225,134.69456409942975,-100.0
57,0.0,214.75723910674225,124.0266293676375,-100.0
58,0.0,205.19413584784706,113.35869463584521,-100.0
59,0.0,195.63103258895188,102.69075990405295,-100.0
60,0.0,195.63103258895188,92.0228251722607,-100.0
61,0.0,195.63103258895188,81.35489044046844,-100.0
62,0.0,186.0679293300567,70.68695570867618,-100.0
63,0.0,205.19413584784706,92.0228251722607,-100.0
64,0.0,224.32034236563743,113.35869463584521,-100.0
65,0.0,243.4465488834278,145.362498831222,-100.0
66,0.0,233.8834456245326,166.69836829480653,-100.0
67,0.0,224.32034236563743,156.0304335630143,-100.0
68,0.0,214.75723910674225,134.69456409942975,-100.0
69,0.0,195.63103258895188,102.69075990405295,-100.0
70,0.0,176.5048260711615,81.35489044046844,-100.0
71,0.0,166.9417228122663,70.68695570867618,-100.0
72,0.0,157.37861955337112,60.01902097688392,-100.0
73,0.0,157.8002351066953,45.00559593783282,-100.0
74,0.0,157.8002351066953,35.33855620864398,-100.0
75,0.0,148.16686258891278,25.67151647945512,-100.0
76,0.0,148.16686258891278,16.004476750266264,-100.0
77,0.0,167.43360762447787,45.00559593783282,-100.0
78,0.0,186.700352660043,74.00671512539941,-100.0
79,0.0,205.9670976956081,93.3407945837771,-100.0
80,0.0,215.60047021339062,112.67487404215481,-100.0
81,0.0,215.60047021339062,103.00783431296597,-100.0
82,0.0,205.9670976956081,93.3407945837771,-100.0
83,0.0,196.33372517782556,83.67375485458825,-100.0
84,0.0,196.33372517782556,74.00671512539941,-100.0
85,0.0,196.33372517782556,64.33967539621054,-100.0
86,0.0,186.700352660043,54.672635667021694,-100.0
87,0.0,205.9670976956081,74.00671512539941,-100.0
88,0.0,225.23384273117318,93.3407945837771,-100.0
89,0.07924194892106584,244.42134581781724,122.34191377134368,-100.0
90,0.0,234.86721524895574,141.6759932297214,-100.0
91,0.0,225.23384273117318,132.00895350053253,-100.0
92,0.0,215.60047021339062,112.67487404215481,-100.0
93,0.0,196.33372517782556,83.67375485458825,-100.0
94,0.0,177.06698014226043,64.33967539621054,-100.0
95,0.0,167.43360762447787,54.672635667021694,-100.0
96,0.0,157.8002351066953,45.00559593783282,-100.0
97,0.0,157.89341440372695,42.45801507218221,-100.0
98,0.0,157.89341440372695,32.96081406737008,-100.0
99,0.0,148.2445120031058,23.463613062557926,-100.0
100,0.0,148.2445120031058,13.96641205774577,-100.0
101,0.0,167.5423168043481,42.45801507218221,-100.0
102,0.0,186.84012160559044,70.94961808661867,-100.0
103,0.0,206.13792640683278,89.94402009624295,-100.0
104,0.0,215.7868288074539,108.93842210586726,-100.0
105,0.0,215.7868288074539,99.4412211010551,-100.0
106,0.0,206.13792640683278,89.94402009624295,-100.0
107,0.0,196.4890240062116,80.44681909143083,-100.0
108,0.0,196.4890240062116,70.94961808661867,-100.0
109,0.0,196.4890240062116,61.452417081806516,-100.0
110,0.0,186.84012160559044,51.95521607699436,-100.0
111,0.0,206.13792640683278,70.94961808661867,-100.0
112,0.0,225.43573120807508,89.94402009624295,-100.0
113,0.31219019150015015,244.42134581781724,118.43562311067942,-100.0
114,0.0,235.08463360869624,137.4300251203037,-100.0
115,0.0,225.43573120807508,127.93282411549154,-100.0
116,0.0,215.7868288074539,108.93842210586726,-100.0
117,0.0,196.4890240062116,80.44681909143083,-100.0
118,0.0,177.1912192049693,61.452417081806516,-100.0
119,0.0,167.5423168043481,51.95521607699436,-100.0
120,0.0,157.89341440372695,42.45801507218221,-100.0
121,0.0,159.7822543958624,56.06368815616881,-100.0
122,0.0,159.7822543958624,45.65944227909088,-100.0
123,0.0,149.81854532988532,35.255196402012956,-100.0
124,0.0,149.81854532988532,24.850950524935044,-100.0
125,0.0,169.74596346183944,56.06368815616881,-100.0
126,0.0,189.67338159379358,87.27642578740256,-100.0
127,0.0,209.60079972574772,108.08491754155841,-100.0
128,0.0,219.5645087917248,128.89340929571424,-100.0
129,0.0,219.5645087917248,118.48916341863631,-100.0
130,0.0,209.60079972574772,108.08491754155841,-100.0
131,0.0,199.63709065977065,97.68067166448049,-100.0
132,0.0,199.63709065977065,87.27642578740256,-100.0
133,0.0,199.63709065977065,76.87217991032463,-100.0
134,0.0,189.67338159379358,66.4679340332467,-100.0
135,0.0,209.60079972574772,87.27642578740256,-100.0
136,0.0,229.52821785770186,108.08491754155841,-100.0
137,5.034290171838734,244.42134581781724,139.29765517279216,-100.0
138,0.0,239.4919269236789,160.10614692694799,-100.0
139,0.0,229.52821785770186,149.7019010498701,-100.0
140,0.0,219.5645087917248,128.89340929571424,-100.0
141,0.0,199.63709065977065,97.68067166448049,-100.0
142,0.0,179.7096725278165,76.87217991032463,-100.0
143,0.0,169.74596346183944,66.4679340332467,-100.0
144,0.0,159.7822543958624,56.06368815616881,-100.0
145,0.0,157.2612298409802,47.14440667926678,-100.0
146,0.0,157.2612298409802,37.33477956731568,-100.0
147,0.0,147.7176915341502,27.525152455364548,-100.0
148,0.0,147.7176915341502,17.715525343413432,-100.0
149,0.0,166.80476814781025,47.14440667926678,-100.0
150,0.0,185.89184476147034,76.57328801512014,-100.0
151,0.0,204.97892137513043,96.19254223902237,-100.0
152,0.0,214.52245968196044,115.81179646292463,-100.0
153,0.0,214.52245968196044,106.0021693509735,-100.0
154,0.0,204.97892137513043,96.19254223902237,-100.0
155,0.0,195.43538306830038,86.38291512707127,-100.0
156,0.0,195.43538306830038,76.57328801512014,-100.0
157,0.0,195.43538306830038,66.76366090316901,-100.0
158,0.0,185.89184476147034,56.95403379121791,-100.0
159,0.0,204.97892137513043,76.57328801512014,-100.0
160,0.0,224.06599798879049,96.19254223902237,-100.0
161,0.0,243.15307460245054,125.62142357487573,-100.0
162,0.0,233.60953629562053,145.24067779877797,-100.0
163,0.0,224.06599798879049,135.43105068682686,-100.0
164,0.0,214.52245968196044,115.81179646292463,-100.0
165,0.0,195.43538306830038,86.38291512707127,-100.0
166,0.0,176.3483064546403,66.76366090316901,-100.0
167,0.0,166.80476814781025,56.95403379121791,-100.0
168,0.0,157.2612298409802,47.14440667926678,-100.0
169,0.0,161.89486249335025,48.45040164139104,-100.0
170,0.0,161.89486249335025,38.553708198631654,-100.0
