Hour,Gen1,Gen2,Gen3,Flow1
1,0.0,205.76612733515486,0.0,-143.401060530342
2,0.0,196.2060566331321,0.0,-133.8409898283192
3,0.0,176.25180813030715,0.0,-124.28091912629641
4,0.0,166.69173742828434,0.0,-114.72084842427361
5,0.0,216.160305135957,0.0,-143.401060530342
6,0.0,265.6288728436297,0.0,-172.0812726364104
7,19.954248502824953,285.5831213464547,0.0,-191.201414040456
8,49.46856770767266,285.5831213464547,0.0,-210.3215554445016
9,39.908497005649906,285.5831213464547,0.0,-200.7614847424788
10,19.954248502824953,285.5831213464547,0.0,-191.201414040456
11,0.0,285.5831213464547,0.0,-181.64134333843322
12,0.0,276.02305064443186,0.0,-172.0812726364104
13,0.0,266.4629799424091,0.0,-162.52120193438762
14,0.0,246.50873143958412,0.0,-152.9611312323648
15,0.8341070987793273,285.5831213464547,0.0,-172.0812726364104
16,40.74260410442923,285.5831213464547,0.0,-191.201414040456
17,90.21117181210195,285.5831213464547,0.0,-219.8816261465244
18,90.21117181210195,285.5831213464547,8.725963603243429,-230.27580394732658
19,78.98288691252043,285.5831213464547,0.0,-229.44169684854722
20,49.46856770767266,285.5831213464547,0.0,-210.3215554445016
21,0.0,285.5831213464547,0.0,-181.64134333843322
22,0.0,245.6746243408048,0.0,-162.52120193438762
23,0.0,225.72037583797982,0.0,-152.9611312323648
24,0.0,205.76612733515486,0.0,-143.401060530342
