Hour,Gen1,Gen2,Gen3,Flow1
1,0.0,102.36506680481288,105.43163077707757,-40.0
2,0.0,102.36506680481288,95.7361887252724,-40.0
3,0.0,91.97088900401073,86.04074667346723,-40.0
4,0.0,91.97088900401073,76.34530462166205,-40.0
5,0.0,112.75924460561502,105.43163077707757,-40.0
6,0.0,133.54760020721932,134.51795693249306,-40.0
7,0.0,154.3359558088236,153.9088410361034,-40.0
8,0.0,164.73013360962577,173.29972513971376,-40.0
9,0.0,164.73013360962577,163.60428308790858,-40.0
10,0.0,154.3359558088236,153.9088410361034,-40.0
11,0.0,143.94177800802146,144.21339898429824,-40.0
12,0.0,143.94177800802146,134.51795693249306,-40.0
13,0.0,143.94177800802146,124.82251488068792,-40.0
14,0.0,133.54760020721932,115.12707282888275,-40.0
15,0.0,154.3359558088236,134.51795693249306,-40.0
16,0.0,175.1243114104279,153.9088410361034,-40.0
17,-0.0,191.92636372081995,186.9814704827312,-36.013696708787734
18,0.0,185.51848921123005,202.38605129512928,-40.0
19,0.0,175.1243114104279,192.6906092433241,-40.0
20,0.0,164.73013360962577,173.29972513971376,-40.0
21,0.0,143.94177800802146,144.21339898429824,-40.0
22,0.0,123.15342240641718,124.82251488068792,-40.0
23,0.0,112.75924460561502,115.12707282888275,-40.0
24,0.0,102.36506680481288,105.43163077707757,-40.0
25,0.0,97.3604242121368,114.86710520953852,-40.0
26,0.0,97.3604242121368,104.54263152890263,-40.0
27,0.0,87.80035351011401,94.21815784826671,-40.0
28,0.0,87.80035351011401,83.89368416763082,-40.0
29,0.0,106.9204949141596,114.86710520953852,-40.0
30,0.0,126.0406363182052,145.84052625144622,-40.0
31,0.0,145.1607777222508,166.48947361271803,-40.0
32,0.0,154.7208484242736,187.13842097398984,-40.0
33,0.0,154.7208484242736,176.81394729335395,-40.0
34,0.0,145.1607777222508,166.48947361271803,-40.0
35,0.0,135.60070702022801,156.16499993208214,-40.0
36,0.0,135.60070702022801,145.84052625144622,-40.0
37,0.0,135.60070702022801,135.51605257081033,-40.0
38,0.0,126.0406363182052,125.19157889017441,-40.0
39,0.0,145.1607777222508,145.84052625144622,-40.0
40,0.0,164.2809191262964,166.48947361271803,-40.0
41,0.0,183.401060530342,197.46289465462573,-40.0
42,0.0,173.8409898283192,218.11184201589754,-40.0
43,0.0,164.2809191262964,207.78736833526165,-40.0
44,0.0,154.7208484242736,187.13842097398984,-40.0
45,0.0,135.60070702022801,156.16499993208214,-40.0
46,0.0,116.4805656161824,135.51605257081033,-40.0
47,0.0,106.9204949141596,125.19157889017441,-40.0
48,0.0,97.3604242121368,114.86710520953852,-40.0
49,0.0,97.37861955337112,120.01902097688392,-40.0
50,0.0,97.37861955337112,109.35108624509166,-40.0
51,0.0,87.81551629447594,98.6831515132994,-40.0
52,0.0,87.81551629447594,88.01521678150715,-40.0
53,0.0,106.9417228122663,120.01902097688392,-40.0
54,0.0,126.06792933005669,152.0228251722607,-40.0
55,0.0,145.19413584784706,173.3586946358452,-40.0
56,0.0,154.75723910674225,194.69456409942975,-40.0
57,0.0,154.75723910674225,184.0266293676375,-40.0
58,0.0,145.19413584784706,173.3586946358452,-40.0
59,0.0,135.63103258895188,162.69075990405295,-40.0
60,0.0,135.63103258895188,152.0228251722607,-40.0
61,0.0,135.63103258895188,141.35489044046844,-40.0
