datetime_utc,solar_cf
2015-06-01 06:00:00+00:00,0.0
2015-06-01 07:00:00+00:00,0.0
2015-06-01 08:00:00+00:00,0.0
2015-06-01 09:00:00+00:00,0.0
2015-06-01 10:00:00+00:00,0.0
2015-06-01 11:00:00+00:00,0.0
2015-06-01 12:00:00+00:00,0.0024052211833190443
2015-06-01 13:00:00+00:00,0.1562764381371235
2015-06-01 14:00:00+00:00,0.4881526082199945
2015-06-01 15:00:00+00:00,0.6713274806031446
2015-06-01 16:00:00+00:00,0.7447937393316563
2015-06-01 17:00:00+00:00,0.7542138741928407
2015-06-01 18:00:00+00:00,0.8034623796845618
2015-06-01 19:00:00+00:00,0.811033919527194
2015-06-01 20:00:00+00:00,0.7912673418838799
2015-06-01 21:00:00+00:00,0.7218547225241037
2015-06-01 22:00:00+00:00,0.6781710031047393
2015-06-01 23:00:00+00:00,0.6487360692260091
2015-06-02 00:00:00+00:00,0.5399122420446637
2015-06-02 01:00:00+00:00,0.19969175088504793
2015-06-02 02:00:00+00:00,0.006637696459421988
2015-06-02 03:00:00+00:00,0.0
2015-06-02 04:00:00+00:00,0.0
2015-06-02 05:00:00+00:00,0.0
2015-06-02 06:00:00+00:00,0.0
2015-06-02 07:00:00+00:00,0.0
2015-06-02 08:00:00+00:00,0.0
2015-06-02 09:00:00+00:00,0.0
2015-06-02 10:00:00+00:00,0.0
2015-06-02 11:00:00+00:00,0.0
2015-06-02 12:00:00+00:00,0.002823095515656434
2015-06-02 13:00:00+00:00,0.1369406282026461
2015-06-02 14:00:00+00:00,0.4718509058458936
2015-06-02 15:00:00+00:00,0.6402070529185765
2015-06-02 16:00:00+00:00,0.7467453428777874
2015-06-02 17:00:00+00:00,0.7841862804092493
2015-06-02 18:00:00+00:00,0.8272112437959996
2015-06-02 19:00:00+00:00,0.8119928667919805
2015-06-02 20:00:00+00:00,0.8128645402238416
2015-06-02 21:00:00+00:00,0.797458067957998
2015-06-02 22:00:00+00:00,0.7543059185750707
2015-06-02 23:00:00+00:00,0.582383740531552
2015-06-03 00:00:00+00:00,0.49312217872925523
2015-06-03 01:00:00+00:00,0.20235650141132092
2015-06-03 02:00:00+00:00,0.007812956379267112
2015-06-03 03:00:00+00:00,0.0
2015-06-03 04:00:00+00:00,0.0
2015-06-03 05:00:00+00:00,0.0
2015-06-03 06:00:00+00:00,0.0
2015-06-03 07:00:00+00:00,0.0
2015-06-03 08:00:00+00:00,0.0
2015-06-03 09:00:00+00:00,0.0
2015-06-03 10:00:00+00:00,0.0
2015-06-03 11:00:00+00:00,0.0
2015-06-03 12:00:00+00:00,0.0022987696466823743
2015-06-03 13:00:00+00:00,0.10516008829326921
2015-06-03 14:00:00+00:00,0.3655992929501543
2015-06-03 15:00:00+00:00,0.5599247298050889
2015-06-03 16:00:00+00:00,0.7205804128207973
2015-06-03 17:00:00+00:00,0.7920056978027399
2015-06-03 18:00:00+00:00,0.7613379231397843
2015-06-03 19:00:00+00:00,0.7986968349200886
2015-06-03 20:00:00+00:00,0.7763873969116648
2015-06-03 21:00:00+00:00,0.753666521708504
2015-06-03 22:00:00+00:00,0.6766027864964725
2015-06-03 23:00:00+00:00,0.5766941131474108
2015-06-04 00:00:00+00:00,0.511339354543342
2015-06-04 01:00:00+00:00,0.20522757461352806
2015-06-04 02:00:00+00:00,0.009299777579227207
2015-06-04 03:00:00+00:00,0.0
2015-06-04 04:00:00+00:00,0.0
2015-06-04 05:00:00+00:00,0.0
2015-06-04 06:00:00+00:00,0.0
2015-06-04 07:00:00+00:00,0.0
2015-06-04 08:00:00+00:00,0.0
2015-06-04 09:00:00+00:00,0.0
2015-06-04 10:00:00+00:00,0.0
2015-06-04 11:00:00+00:00,0.0
2015-06-04 12:00:00+00:00,0.0018241071538531804
2015-06-04 13:00:00+00:00,0.12443124988291501
2015-06-04 14:00:00+00:00,0.33983910030744635
2015-06-04 15:00:00+00:00,0.48510128561432936
2015-06-04 16:00:00+00:00,0.540299883796773
2015-06-04 17:00:00+00:00,0.709367444406757
2015-06-04 18:00:00+00:00,0.7411493023057315
2015-06-04 19:00:00+00:00,0.7635749239623865
2015-06-04 20:00:00+00:00,0.7249896324120805
2015-06-04 21:00:00+00:00,0.6620324449212743
2015-06-04 22:00:00+00:00,0.6839686769839434
2015-06-04 23:00:00+00:00,0.6142230312598432
2015-06-05 00:00:00+00:00,0.5340725023308001
2015-06-05 01:00:00+00:00,0.22027124159065928
2015-06-05 02:00:00+00:00,0.0075273298872139465
2015-06-05 03:00:00+00:00,0.0
2015-06-05 04:00:00+00:00,0.0
2015-06-05 05:00:00+00:00,0.0
2015-06-05 06:00:00+00:00,0.0
2015-06-05 07:00:00+00:00,0.0
2015-06-05 08:00:00+00:00,0.0
2015-06-05 09:00:00+00:00,0.0
2015-06-05 10:00:00+00:00,0.0
2015-06-05 11:00:00+00:00,0.0
2015-06-05 12:00:00+00:00,0.00183100272261791
2015-06-05 13:00:00+00:00,0.1286173424308934
2015-06-05 14:00:00+00:00,0.29965001120506046
2015-06-05 15:00:00+00:00,0.5315997007533271
2015-06-05 16:00:00+00:00,0.6641957720354955
2015-06-05 17:00:00+00:00,0.7419616900823196
2015-06-05 18:00:00+00:00,0.7837534593108221
2015-06-05 19:00:00+00:00,0.7679087746050451
2015-06-05 20:00:00+00:00,0.7780011271389735
2015-06-05 21:00:00+00:00,0.7216564271688714
2015-06-05 22:00:00+00:00,0.6614642911228524
2015-06-05 23:00:00+00:00,0.6498088124767123
2015-06-06 00:00:00+00:00,0.5285299740465405
2015-06-06 01:00:00+00:00,0.20126539226209356
2015-06-06 02:00:00+00:00,0.009064062780199634
2015-06-06 03:00:00+00:00,0.0
2015-06-06 04:00:00+00:00,0.0
2015-06-06 05:00:00+00:00,0.0
2015-06-06 06:00:00+00:00,0.0
2015-06-06 07:00:00+00:00,0.0
2015-06-06 08:00:00+00:00,0.0
2015-06-06 09:00:00+00:00,0.0
2015-06-06 10:00:00+00:00,0.0
2015-06-06 11:00:00+00:00,0.0
2015-06-06 12:00:00+00:00,0.0027648986343989826
2015-06-06 13:00:00+00:00,0.1302921872628081
2015-06-06 14:00:00+00:00,0.3800292017786537
2015-06-06 15:00:00+00:00,0.561472985556405
2015-06-06 16:00:00+00:00,0.6577016648123524
2015-06-06 17:00:00+00:00,0.6860447159392652
2015-06-06 18:00:00+00:00,0.7508117944425029
2015-06-06 19:00:00+00:00,0.7627235790874725
2015-06-06 20:00:00+00:00,0.7297553825155126
2015-06-06 21:00:00+00:00,0.6901952705213522
2015-06-06 22:00:00+00:00,0.6938617647717397
2015-06-06 23:00:00+00:00,0.6422939414114561
2015-06-07 00:00:00+00:00,0.5170306294144802
2015-06-07 01:00:00+00:00,0.21938024242002332
2015-06-07 02:00:00+00:00,0.010548906995763194
2015-06-07 03:00:00+00:00,0.0
2015-06-07 04:00:00+00:00,0.0
2015-06-07 05:00:00+00:00,0.0
2015-06-07 06:00:00+00:00,0.0
2015-06-07 07:00:00+00:00,0.0
2015-06-07 08:00:00+00:00,0.0
2015-06-07 09:00:00+00:00,0.0
2015-06-07 10:00:00+00:00,0.0
2015-06-07 11:00:00+00:00,0.0
2015-06-07 12:00:00+00:00,0.0031391694775461058
2015-06-07 13:00:00+00:00,0.16431780306873534
2015-06-07 14:00:00+00:00,0.4558465772624341
2015-06-07 15:00:00+00:00,0.6050968128542685
2015-06-07 16:00:00+00:00,0.7329073116604684
2015-06-07 17:00:00+00:00,0.7904537172982128
2015-06-07 18:00:00+00:00,0.7900180787582544
2015-06-07 19:00:00+00:00,0.7866568280334973
2015-06-07 20:00:00+00:00,0.754478885608469
2015-06-07 21:00:00+00:00,0.7120290241174762
