datetime_utc,wind_cf
2015-06-01 06:00:00+00:00,0.4023535572157333
2015-06-01 07:00:00+00:00,0.3967712078138751
2015-06-01 08:00:00+00:00,0.35938484505539897
2015-06-01 09:00:00+00:00,0.3047800554430121
2015-06-01 10:00:00+00:00,0.29714052757872567
2015-06-01 11:00:00+00:00,0.323258264043429
2015-06-01 12:00:00+00:00,0.28532561720070115
2015-06-01 13:00:00+00:00,0.26362025564812386
2015-06-01 14:00:00+00:00,0.18074295021600242
2015-06-01 15:00:00+00:00,0.1544932405491834
2015-06-01 16:00:00+00:00,0.1177560829857281
2015-06-01 17:00:00+00:00,0.09991592204331956
2015-06-01 18:00:00+00:00,0.12952455841382687
2015-06-01 19:00:00+00:00,0.14119836658304605
2015-06-01 20:00:00+00:00,0.17336110435943203
2015-06-01 21:00:00+00:00,0.21136865318246767
2015-06-01 22:00:00+00:00,0.27528467271610035
2015-06-01 23:00:00+00:00,0.35133406168641684
2015-06-02 00:00:00+00:00,0.40132588828373256
2015-06-02 01:00:00+00:00,0.40776205180462394
2015-06-02 02:00:00+00:00,0.39540184715243926
2015-06-02 03:00:00+00:00,0.5172909424712885
2015-06-02 04:00:00+00:00,0.6376803514540091
2015-06-02 05:00:00+00:00,0.6552201200522398
2015-06-02 06:00:00+00:00,0.666780828485314
2015-06-02 07:00:00+00:00,0.616528136733962
2015-06-02 08:00:00+00:00,0.5307925653572603
2015-06-02 09:00:00+00:00,0.40429450560447083
2015-06-02 10:00:00+00:00,0.3689312278398696
2015-06-02 11:00:00+00:00,0.4726831963286763
2015-06-02 12:00:00+00:00,0.4913699875361397
2015-06-02 13:00:00+00:00,0.48511206346275004
2015-06-02 14:00:00+00:00,0.46502997752390973
2015-06-02 15:00:00+00:00,0.339569379983936
2015-06-02 16:00:00+00:00,0.31867603298807134
2015-06-02 17:00:00+00:00,0.2853798032558991
2015-06-02 18:00:00+00:00,0.3707710491984693
2015-06-02 19:00:00+00:00,0.5116572837633365
2015-06-02 20:00:00+00:00,0.5792698662643432
2015-06-02 21:00:00+00:00,0.5634501356116514
2015-06-02 22:00:00+00:00,0.5367785938882437
2015-06-02 23:00:00+00:00,0.525073374865307
2015-06-03 00:00:00+00:00,0.549084397617316
2015-06-03 01:00:00+00:00,0.5212574022221353
2015-06-03 02:00:00+00:00,0.5148048958033709
2015-06-03 03:00:00+00:00,0.6191521022871544
2015-06-03 04:00:00+00:00,0.7099279222160919
2015-06-03 05:00:00+00:00,0.7424868108587244
2015-06-03 06:00:00+00:00,0.7455292186945667
2015-06-03 07:00:00+00:00,0.752818422544183
2015-06-03 08:00:00+00:00,0.6916553320201608
2015-06-03 09:00:00+00:00,0.6457102364595161
2015-06-03 10:00:00+00:00,0.6312948434205146
2015-06-03 11:00:00+00:00,0.6966262940431995
2015-06-03 12:00:00+00:00,0.6947605601457529
2015-06-03 13:00:00+00:00,0.6460778488794885
2015-06-03 14:00:00+00:00,0.5860572150436688
2015-06-03 15:00:00+00:00,0.6092388308110107
2015-06-03 16:00:00+00:00,0.5385524251015725
2015-06-03 17:00:00+00:00,0.4722160030414969
2015-06-03 18:00:00+00:00,0.445275086774405
2015-06-03 19:00:00+00:00,0.48802956986471796
2015-06-03 20:00:00+00:00,0.5345440324373902
2015-06-03 21:00:00+00:00,0.5574009417617805
2015-06-03 22:00:00+00:00,0.5935188789698232
2015-06-03 23:00:00+00:00,0.6269224256115696
2015-06-04 00:00:00+00:00,0.6549153467063465
2015-06-04 01:00:00+00:00,0.652979130196414
2015-06-04 02:00:00+00:00,0.6353459812430512
2015-06-04 03:00:00+00:00,0.7116406721963949
2015-06-04 04:00:00+00:00,0.7921060255691801
2015-06-04 05:00:00+00:00,0.8404552192131057
2015-06-04 06:00:00+00:00,0.8522047895431332
2015-06-04 07:00:00+00:00,0.8510628107920566
2015-06-04 08:00:00+00:00,0.8156470637890448
2015-06-04 09:00:00+00:00,0.7781567439463333
2015-06-04 10:00:00+00:00,0.7361986591671345
2015-06-04 11:00:00+00:00,0.6615462915801736
2015-06-04 12:00:00+00:00,0.5651214768677251
2015-06-04 13:00:00+00:00,0.4453251798838005
2015-06-04 14:00:00+00:00,0.35190171046397184
2015-06-04 15:00:00+00:00,0.3849467096307853
2015-06-04 16:00:00+00:00,0.3676803756494653
2015-06-04 17:00:00+00:00,0.35388578235580387
2015-06-04 18:00:00+00:00,0.388746991599885
2015-06-04 19:00:00+00:00,0.4231511303608074
2015-06-04 20:00:00+00:00,0.4723680436663445
2015-06-04 21:00:00+00:00,0.5179004352910372
2015-06-04 22:00:00+00:00,0.5735982538196202
2015-06-04 23:00:00+00:00,0.6188721685582211
2015-06-05 00:00:00+00:00,0.6592949406606063
2015-06-05 01:00:00+00:00,0.6350747619364895
2015-06-05 02:00:00+00:00,0.599756846111322
2015-06-05 03:00:00+00:00,0.6673952882537961
2015-06-05 04:00:00+00:00,0.6931832060140802
2015-06-05 05:00:00+00:00,0.7207532184975632
2015-06-05 06:00:00+00:00,0.7282043861482496
2015-06-05 07:00:00+00:00,0.7045114146045865
2015-06-05 08:00:00+00:00,0.6765862152689576
2015-06-05 09:00:00+00:00,0.6515181861844532
2015-06-05 10:00:00+00:00,0.6302116675937283
2015-06-05 11:00:00+00:00,0.5973233230854844
2015-06-05 12:00:00+00:00,0.5388704499941367
2015-06-05 13:00:00+00:00,0.45731480800205804
2015-06-05 14:00:00+00:00,0.33512659536966544
2015-06-05 15:00:00+00:00,0.34840013237596645
2015-06-05 16:00:00+00:00,0.2482454605362322
2015-06-05 17:00:00+00:00,0.19592833434373866
2015-06-05 18:00:00+00:00,0.2195408836181028
2015-06-05 19:00:00+00:00,0.3152611794003544
2015-06-05 20:00:00+00:00,0.3858200419081375
2015-06-05 21:00:00+00:00,0.43098165914321074
2015-06-05 22:00:00+00:00,0.4441300686834521
2015-06-05 23:00:00+00:00,0.49332017338448525
2015-06-06 00:00:00+00:00,0.5144739018379136
2015-06-06 01:00:00+00:00,0.47620628477714
2015-06-06 02:00:00+00:00,0.4107241265081245
2015-06-06 03:00:00+00:00,0.4117374611363762
2015-06-06 04:00:00+00:00,0.4653339855856064
2015-06-06 05:00:00+00:00,0.4889906936276886
2015-06-06 06:00:00+00:00,0.47535894106200405
2015-06-06 07:00:00+00:00,0.46588845830822795
2015-06-06 08:00:00+00:00,0.42906189238917397
2015-06-06 09:00:00+00:00,0.3850714261453452
2015-06-06 10:00:00+00:00,0.3510418501833402
2015-06-06 11:00:00+00:00,0.34529986154112735
2015-06-06 12:00:00+00:00,0.3570583769331883
2015-06-06 13:00:00+00:00,0.3195621416217335
2015-06-06 14:00:00+00:00,0.267009284061845
2015-06-06 15:00:00+00:00,0.2816771270526952
2015-06-06 16:00:00+00:00,0.2492415946556648
2015-06-06 17:00:00+00:00,0.20348868191957417
2015-06-06 18:00:00+00:00,0.1982537773909383
2015-06-06 19:00:00+00:00,0.20814348667310034
2015-06-06 20:00:00+00:00,0.20437482005880972
2015-06-06 21:00:00+00:00,0.22659627803844012
2015-06-06 22:00:00+00:00,0.2512437910326506
2015-06-06 23:00:00+00:00,0.2813948181694057
2015-06-07 00:00:00+00:00,0.3083602558717336
2015-06-07 01:00:00+00:00,0.33348617914430945
2015-06-07 02:00:00+00:00,0.3507224930211014
2015-06-07 03:00:00+00:00,0.4407324192373727
2015-06-07 04:00:00+00:00,0.5517918166279941
2015-06-07 05:00:00+00:00,0.6027553517804686
2015-06-07 06:00:00+00:00,0.6007286592207646
2015-06-07 07:00:00+00:00,0.5788022674305888
2015-06-07 08:00:00+00:00,0.5246731703054172
2015-06-07 09:00:00+00:00,0.4699659986570618
2015-06-07 10:00:00+00:00,0.43961558915863164
2015-06-07 11:00:00+00:00,0.45731696173170583
2015-06-07 12:00:00+00:00,0.4525614713797733
2015-06-07 13:00:00+00:00,0.38431584086485704
2015-06-07 14:00:00+00:00,0.3322040747037202
2015-06-07 15:00:00+00:00,0.36863154469271747
2015-06-07 16:00:00+00:00,0.3261871593309144
2015-06-07 17:00:00+00:00,0.2645214262124681
2015-06-07 18:00:00+00:00,0.2212036385751058
2015-06-07 19:00:00+00:00,0.21820411279284596
2015-06-07 20:00:00+00:00,0.22819929927220814
2015-06-07 21:00:00+00:00,0.23081582437039974
2015-06-07 22:00:00+00:00,0.24744914329899093
2015-06-07 23:00:00+00:00,0.2754661233092046
2015-06-08 00:00:00+00:00,0.3160516405344204
2015-06-08 01:00:00+00:00,0.3334022911663074
2015-06-08 02:00:00+00:00,0.32212621555700105
2015-06-08 03:00:00+00:00,0.33573483513290053
2015-06-08 04:00:00+00:00,0.3463078880901423
2015-06-08 05:00:00+00:00,0.38534259503547674
2015-06-08 06:00:00+00:00,0.42765114338273336
2015-06-08 07:00:00+00:00,0.3858997136903294
2015-06-08 08:00:00+00:00,0.39832583795794574
2015-06-08 09:00:00+00:00,0.38811056471049127
2015-06-08 10:00:00+00:00,0.35145575986056227
2015-06-08 11:00:00+00:00,0.3197091593878876
2015-06-08 12:00:00+00:00,0.29990424499556245
2015-06-08 13:00:00+00:00,0.2562197962936081
2015-06-08 14:00:00+00:00,0.19877654695087335
2015-06-08 15:00:00+00:00,0.1850864405126885
2015-06-08 16:00:00+00:00,0.12996848119575619
2015-06-08 17:00:00+00:00,0.06741039551496265
2015-06-08 18:00:00+00:00,0.04885044291960573
2015-06-08 19:00:00+00:00,0.04399221371805901
2015-06-08 20:00:00+00:00,0.048597424121567076
2015-06-08 21:00:00+00:00,0.05511076607078952
2015-06-08 22:00:00+00:00,0.07908120430530714
2015-06-08 23:00:00+00:00,0.09186737773091362
2015-06-09 00:00:00+00:00,0.10143588783472432
2015-06-09 01:00:00+00:00,0.11051445257586513
2015-06-09 02:00:00+00:00,0.10589613434352431
2015-06-09 03:00:00+00:00,0.11660929801597865
2015-06-09 04:00:00+00:00,0.14561949711902003
2015-06-09 05:00:00+00:00,0.16008700958260685
2015-06-09 06:00:00+00:00,0.16713139160145496
2015-06-09 07:00:00+00:00,0.1623496810729856
2015-06-09 08:00:00+00:00,0.13674812485597335
2015-06-09 09:00:00+00:00,0.1265399745906384
