Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,41.13249167085099,41.13249167085099,1.0000411324916709e6
2,-1.0e6,32.130123641794874,32.130123641794874,1.0000321301236418e6
3,-1.0e6,25.764488161712322,25.764488161712322,1.0000257644881617e6
4,-1.0e6,20.566968556792695,20.566968556792695,1.0000205669685568e6
5,-1.0e6,18.720180961160587,18.720180961160587,1.0000187201809612e6
6,-1.0e6,15.610973822940885,15.610973822940885,1.0000156109738229e6
7,-1.0e6,11.93577246495219,11.93577246495219,1.000011935772465e6
8,-1.0e6,9.28647597185829,9.28647597185829,1.0000092864759718e6
9,-1.0e6,8.173637732684226,8.173637732684226,1.0000081736377326e6
10,-1.0e6,5.17284838966552,5.17284838966552,1.0000051728483897e6
11,-1.0e6,2.792392153210846,2.792392153210846,1.0000027923921532e6
12,-1.0e6,2.366133187035758,2.366133187035758,1.0000023661331871e6
13,-1.0e6,1.9580212978955371,1.9580212978955371,1.0000019580212979e6
14,-1.0e6,1.565920077771957,1.565920077771957,1.0000015659200777e6
15,-1.0e6,1.565920077771957,1.64195622684686,1.0000015659200777e6
16,-1.0e6,1.565920077771957,1.5831579809016276,1.0000015659200777e6
17,-1.0e6,1.511606641553092,1.511606641553092,1.0000015116066416e6
18,-1.0e6,1.511606641553092,1.6380080257989562,1.0000015116066416e6
19,-1.0e6,1.511606641553092,1.5769966028425164,1.0000015116066416e6
20,-1.0e6,1.511606641553092,1.5561697424314929,1.0000015116066416e6
21,-1.0e6,1.511606641553092,1.515089368387169,1.0000015116066416e6
22,-1.0e6,1.511606641553092,1.6532147473599712,1.0000015116066416e6
23,-1.0e6,1.511606641553092,1.517390252148073,1.0000015116066416e6
24,-1.0e6,1.511606641553092,1.5288849503936772,1.0000015116066416e6
25,-1.0e6,1.511606641553092,1.6069298101630938,1.0000015116066416e6
26,-1.0e6,1.511606641553092,1.5853496787503683,1.0000015116066416e6
27,-1.0e6,1.4966584169114667,1.4966584169114667,1.0000014966584169e6
28,-1.0e6,1.4966584169114667,1.639859824318648,1.0000014966584169e6
29,-1.0e6,1.4966584169114667,1.5231904011453667,1.0000014966584169e6
30,-1.0e6,1.4966584169114667,1.51204584908391,1.0000014966584169e6
31,-1.0e6,1.4966584169114667,1.6074988830827546,1.0000014966584169e6
32,-1.0e6,1.4966584169114667,1.5631825308135388,1.0000014966584169e6
33,-1.0e6,1.4966584169114667,1.50905199646653,1.0000014966584169e6
34,-1.0e6,1.4966584169114667,1.6128498172924435,1.0000014966584169e6
35,-1.0e6,1.4966584169114667,1.527150885947928,1.0000014966584169e6
36,-1.0e6,1.4966584169114667,1.5106649653768758,1.0000014966584169e6
37,-1.0e6,1.4966584169114667,1.5906392843143016,1.0000014966584169e6
38,-1.0e6,1.4966584169114667,1.5577353427098037,1.0000014966584169e6
39,-1.0e6,1.4966584169114667,1.5099071238768675,1.0000014966584169e6
40,-1.0e6,1.4966584169114667,1.507005515255254,1.0000014966584169e6
41,-1.0e6,1.4966584169114667,1.615147841321056,1.0000014966584169e6
42,-1.0e6,1.4966584169114667,1.4966584169114667,1.0000014966584169e6
43,-1.0e6,1.4966584169114667,1.5972864880551718,1.0000014966584169e6
44,-1.0e6,1.4966584169114667,1.540496281487226,1.0000014966584169e6
45,-1.0e6,1.4966584169114667,1.5157293987143985,1.0000014966584169e6
