Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e6,17.460430229969674,17.460430229969674,1.00001746043023e6
2,-1.0e6,14.301389765957005,14.301389765957005,1.0000143013897659e6
3,-1.0e6,12.067610831810947,12.067610831810947,1.0000120676108318e6
4,-1.0e6,10.243737969532312,10.243737969532312,1.0000102437379695e6
5,-1.0e6,8.664217737525975,8.664217737525975,1.0000086642177375e6
6,-1.0e6,7.2514518932850125,7.2514518932850125,1.0000072514518932e6
7,-1.0e6,5.96177902434567,5.96177902434567,1.0000059617790243e6
8,-1.0e6,4.767773960150296,4.767773960150296,1.0000047677739601e6
9,-1.0e6,3.6508844930772675,3.6508844930772675,1.000003650884493e6
10,-1.0e6,3.129345323124152,3.129345323124152,1.0000031293453231e6
11,-1.0e6,2.898891824243245,2.898891824243245,1.0000028988918243e6
12,-1.0e6,2.67916303449955,2.67916303449955,1.0000026791630345e6
13,-1.0e6,2.468788734844442,2.468788734844442,1.0000024687887349e6
14,-1.0e6,2.2666676455735795,2.2666676455735795,1.0000022666676455e6
15,-1.0e6,2.0718988904773075,2.0718988904773075,1.0000020718988904e6
16,-1.0e6,1.8837343965782156,1.8837343965782156,1.0000018837343965e6
17,-1.0e6,1.8837343965782156,1.9992506714604017,1.0000018837343965e6
18,-1.0e6,1.8837343965782156,1.9120994051272113,1.0000018837343965e6
19,-1.0e6,1.8837343965782156,1.9530482230225634,1.0000018837343965e6
20,-1.0e6,1.8837343965782156,1.9394941233998024,1.0000018837343965e6
21,-1.0e6,1.8837343965782156,1.9099135214827645,1.0000018837343965e6
22,-1.0e6,1.8837343965782156,1.965982227874446,1.0000018837343965e6
23,-1.0e6,1.8693254472801157,1.8693254472801157,1.0000018693254472e6
24,-1.0e6,1.8693254472801157,1.991629886346138,1.0000018693254472e6
25,-1.0e6,1.8428727924726407,1.8428727924726407,1.0000018428727925e6
26,-1.0e6,1.8428727924726407,2.0045204453832914,1.0000018428727925e6
27,-1.0e6,1.8428727924726407,1.8673771555745708,1.0000018428727925e6
28,-1.0e6,1.8428727924726407,1.9687750700252322,1.0000018428727925e6
29,-1.0e6,1.8428727924726407,1.8911903642686227,1.0000018428727925e6
30,-1.0e6,1.8428727924726407,1.9345433454289827,1.0000018428727925e6
31,-1.0e6,1.8428727924726407,1.9143630768278284,1.0000018428727925e6
32,-1.0e6,1.8428727924726407,1.9016516816888804,1.0000018428727925e6
33,-1.0e6,1.8428727924726407,1.9369409273299845,1.0000018428727925e6
34,-1.0e6,1.8428727924726407,1.8699568843187573,1.0000018428727925e6
35,-1.0e6,1.8428727924726407,1.9589649636037552,1.0000018428727925e6
36,-1.0e6,1.8393392589454263,1.8393392589454263,1.000001839339259e6
37,-1.0e6,1.8393392589454263,1.9804721250449635,1.000001839339259e6
38,-1.0e6,1.8393392589454263,1.860665055873877,1.000001839339259e6
39,-1.0e6,1.8393392589454263,1.9505282407750093,1.000001839339259e6
40,-1.0e6,1.8393392589454263,1.8814583091561667,1.000001839339259e6
41,-1.0e6,1.8393392589454263,1.9221922086409469,1.000001839339259e6
42,-1.0e6,1.8393392589454263,1.9018120039213375,1.000001839339259e6
43,-1.0e6,1.8393392589454263,1.8946376454391882,1.000001839339259e6
44,-1.0e6,1.8393392589454263,1.92175207992085,1.000001839339259e6
45,-1.0e6,1.8393392589454263,1.867804003574954,1.000001839339259e6
46,-1.0e6,1.8393392589454263,1.9413021210367125,1.000001839339259e6
47,-1.0e6,1.8393392589454263,1.8416381047226502,1.000001839339259e6
48,-1.0e6,1.8393392589454263,1.9604836276253292,1.000001839339259e6
49,-1.0e6,1.8393392589454263,1.8552964777977756,1.000001839339259e6
50,-1.0e6,1.8393392589454263,1.9401127259576008,1.000001839339259e6
51,-1.0e6,1.8393392589454263,1.8739615130004106,1.000001839339259e6
52,-1.0e6,1.8393392589454263,1.9154217810795549,1.000001839339259e6
53,-1.0e6,1.8393392589454263,1.8923041276316543,1.000001839339259e6
54,-1.0e6,1.8393392589454263,1.8912552914516227,1.000001839339259e6
55,-1.0e6,1.8393392589454263,1.9103402008989536,1.000001839339259e6
56,-1.0e6,1.8393392589454263,1.8675814602759402,1.000001839339259e6
57,-1.0e6,1.8393392589454263,1.9280843760678605,1.000001839339259e6
58,-1.0e6,1.8393392589454263,1.8443715593033287,1.000001839339259e6
59,-1.0e6,1.8393392589454263,1.9455501876457086,1.000001839339259e6
60,-1.0e6,1.8393392589454263,1.8506739836079258,1.000001839339259e6
61,-1.0e6,1.8393392589454263,1.9336757208622493,1.000001839339259e6
62,-1.0e6,1.8393392589454263,1.8677454723824771,1.000001839339259e6
63,-1.0e6,1.8393392589454263,1.9115166820545135,1.000001839339259e6
64,-1.0e6,1.8393392589454263,1.8845682812236042,1.000001839339259e6
65,-1.0e6,1.8393392589454263,1.8897399965095436,1.000001839339259e6
66,-1.0e6,1.8393392589454263,1.9011528568764031,1.000001839339259e6
67,-1.0e6,1.8393392589454263,1.8683266451431138,1.000001839339259e6
68,-1.0e6,1.8393392589454263,1.9175089435216557,1.000001839339259e6
69,-1.0e6,1.8393392589454263,1.8472591277059218,1.000001839339259e6
70,-1.0e6,1.8393392589454263,1.9336456462234117,1.000001839339259e6
71,-1.0e6,1.8393392589454263,1.8465424109657573,1.000001839339259e6
72,-1.0e6,1.8393392589454263,1.9295503752412526,1.000001839339259e6
73,-1.0e6,1.8393392589454263,1.8623658489456318,1.000001839339259e6
74,-1.0e6,1.8393392589454263,1.9092794261388768,1.000001839339259e6
75,-1.0e6,1.8393392589454263,1.8779902247126974,1.000001839339259e6
76,-1.0e6,1.8393392589454263,1.8893028436610393,1.000001839339259e6
77,-1.0e6,1.8393392589454263,1.89342281217868,1.000001839339259e6
78,-1.0e6,1.8393392589454263,1.8696082216492886,1.000001839339259e6
79,-1.0e6,1.8393392589454263,1.9086704564535113,1.000001839339259e6
80,-1.0e6,1.8393392589454263,1.8501839983984492,1.000001839339259e6
81,-1.0e6,1.8393392589454263,1.9237396080823108,1.000001839339259e6
82,-1.0e6,1.8393392589454263,1.8427665023913407,1.000001839339259e6
83,-1.0e6,1.8393392589454263,1.926889230058688,1.000001839339259e6
84,-1.0e6,1.8393392589454263,1.857579221862657,1.000001839339259e6
