Iteration,LowerBound,UpperBound,OracleValue,Gap
1,-1.0e7,1.6796586635402808e11,1.6796586635402808e11,1.6797586635402808e11
2,-1.7982659613364597e14,4.1359317327080555e7,4.1359317327080555e7,1.7982663749296328e14
3,3.3817132238464355e6,4.1359317327080555e7,1.5551032781074162e10,3.797760410323412e7
4,3.385725681427002e6,4.1359317327080555e7,4.582846355496817e9,3.797359164565355e7
5,3.3883240608725487e6,4.1359317327080555e7,1.4029867056441224e9,3.797099326620801e7
6,3.3900206116213463e6,4.1359317327080555e7,3.417114267480774e8,3.796929671545921e7
7,3.3908664489701814e6,4.1359317327080555e7,1.0195626157387292e8,3.796845087811037e7
8,3.3913921521056397e6,3.4568895297433145e7,3.4568895297433145e7,3.1177503145327505e7
9,3.391891012110365e6,1.167670998062581e7,1.167670998062581e7,8.284818968515445e6
10,3.3922224181253463e6,6.751539745205907e6,6.751539745205907e6,3.359317327080561e6
11,3.415305949198565e6,4.432394296219873e6,4.432394296219873e6,1.0170883470213083e6
12,3.4153059491985645e6,4.199590310480334e6,4.199590310480334e6,784284.3612817694
13,3.4257004333323734e6,3.736633418607932e6,3.736633418607932e6,310932.98527555866
14,3.4277063723482355e6,3.5877200987961297e6,3.5877200987961297e6,160013.72644789424
15,3.432490124513799e6,3.5877200987961297e6,3.8465682137347884e6,155229.97428233083
16,3.4325232520860396e6,3.5064822678338867e6,3.5064822678338867e6,73959.01574784704
17,3.4330724829674386e6,3.4811369524665135e6,3.4811369524665135e6,48064.469499074854
18,3.435858829025356e6,3.458317085617098e6,3.458317085617098e6,22458.256591741927
19,3.436788263764465e6,3.458317085617098e6,3.498792820902869e6,21528.8218526328
20,3.436789136202066e6,3.449314015204989e6,3.449314015204989e6,12524.87900292268
21,3.438313549198845e6,3.443805784712983e6,3.443805784712983e6,5492.235514137894
22,3.43870583604284e6,3.4418257682631337e6,3.4418257682631337e6,3119.9322202936746
23,3.4395262545763906e6,3.4418257682631337e6,3.4476353874134645e6,2299.5136867430992
24,3.4395269033329673e6,3.4411996419489854e6,3.4411996419489854e6,1672.7386160180904
25,3.439702008792108e6,3.440688191624762e6,3.440688191624762e6,986.1828326540999
26,3.440318469662537e6,3.440688191624762e6,3.44096772640489e6,369.72196222515777
27,3.440318521605153e6,3.440688191624762e6,3.4407931840119315e6,369.6700196089223
28,3.4404604956312566e6,3.440604637002765e6,3.440604637002765e6,144.1413715085946
29,3.4405181521798614e6,3.440604637002765e6,3.440628081563868e6,86.48482290375978
30,3.440547069393149e6,3.440604637002765e6,3.440733530838065e6,57.56760961608961
31,3.4405470843106615e6,3.440588901829269e6,3.440588901829269e6,41.81751860724762
32,3.4405709766900446e6,3.440588901829269e6,3.44060106744248e6,17.925139224156737
33,3.440581006940856e6,3.440584211711739e6,3.440584211711739e6,3.204770883079618
34,3.440582609326298e6,3.440584211711739e6,3.440584341109373e6,1.6023854413069785
35,3.440582609326298e6,3.440583598950282e6,3.440583598950282e6,0.9896239843219519
36,3.4405835987919555e6,3.4405835987919355e6,3.4405835987919355e6,-2.0023435354232788e-8
